iban,bank,name,ammount
ES7629417514596043149014,CaixaBank,Milagros Débora Lasa Linares,6453
ES2174094862823936738798,BancaMarch,Gerónimo de Iglesia,6621
ES8046815427108225611147,Santander,Mamen Susana Rincón Mendez,8801
ES6193940881503486184084,Cooperativo,Hugo Arcos Francisco,9924
ES3048960993570000599227,CecaBank,Che Guzman Verdugo,7086
ES4964526151330079742621,Sabadell,Azeneth Torre Balaguer,8795
ES7330290727645730093080,BBVA,Isaura Vallés Arcos,5205
ES0434729697901480424024,CecaBank,Moisés Domínguez,8055
ES3006661075865689347634,BBVA,Ramón Desiderio Mir Belda,5263
ES6426855047113800339337,CecaBank,Jose Manuel Meléndez Berenguer,3254
ES1770359068962348530607,Sabadell,Francisco Quintanilla,9224
ES0890072996591683796669,CaixaBank,Lucas Blanch García,297
ES6696649292690875606432,CecaBank,Epifanio Duque Sala,9569
ES1503668344242625821946,Santander,Telmo Vallés Abella,2477
ES5245229416884109768959,BancaMarch,Hilario Benavides Somoza,7209
ES1094240467291854229632,IberCaja,Juanita Anastasia Chico Galvez,5564
ES8116790854476908910269,ING,Jose Ignacio Primitivo Blanch Arregui,7571
ES5263109881237882660036,Sabadell,Odalis Lorenza Arregui Ferrando,237
ES3068446358365505187143,Kutxa,Toni Torrecilla Barceló,6973
ES8667985949926615144519,Bankinter,Iván Pinilla Cámara,7771
ES6851089479772202069237,IberCaja,Sigfrido Lupe Infante Vera,6550
ES3533681016098287775227,Cajamar,Paola Isern Aragón,9408
ES4967818075145150902384,Santander,Paco del Cárdenas,3558
ES6362589537474109401105,CaixaBank,Isabela Lerma Nuñez,6757
ES4065694118533028617866,Santander,Jacobo Diéguez,1746
ES3525949014050706088393,BancaMarch,Albina Rius Manuel,9384
ES6495956691819369055843,ING,Isidro Goicoechea Balaguer,3094
ES7495470706170849537909,Cajamar,Natalia Febe Martí Céspedes,9933
ES9649825258881268644499,CaixaBank,Sonia Escudero Villar,4917
ES4973828469119764213875,IberCaja,Noemí Pombo Vidal,3178
ES3321522944302654982529,Kutxa,Nilda de Escalona,7490
ES4636039075142503925973,Deutsche Bank,Esperanza Arce Ribera,6863
ES5183763609010379672473,Sabadell,Horacio Amo Amador,8207
ES0840884307002782783402,CecaBank,Ale Hoyos Leiva,7989
ES0591887655309216162401,BBVA,Juan Carlos Ángel Fiol Vicens,1920
ES9880322638011714813130,Sabadell,Toño Guillén Piñeiro,5955
ES5612019135626224874905,Cajamar,Vicente Estrada-Valenciano,9301
ES5273797330031798097461,Bankinter,Bernabé Llorens Maza,8973
ES5251894871758768232179,CecaBank,Valerio Jiménez Viña,9192
ES1482333531442063546471,Kutxa,Plinio Delgado Valle,1187
ES3917394368615781180706,CaixaBank,Daniela Sola Guardiola,6257
ES6904193957400754863089,Sabadell,Pío Agudo Mateos,5914
ES3879166164621749984451,IberCaja,Ámbar de Díaz,6427
ES7767565724610486622454,IberCaja,Morena Font,4206
ES8482966283591055458898,IberCaja,Mayte Fábregas-Tenorio,5527
ES1281588071994727661493,Deutsche Bank,Agapito Albero Arroyo,2457
ES9437512474888792450299,IberCaja,Teodosio Muro Bellido,5333
ES3827410962167815136374,Deutsche Bank,Florencio Oller Rocha,8121
ES8887052363178530951561,CecaBank,Soraya Rocha Cortes,8952
ES5273488177207756857089,CaixaBank,Elpidio Lerma Agustín,3818
ES7573270584083328051957,Sabadell,Mariana Rosselló Solano,2034
ES9726172886542427768437,Kutxa,Daniela Andrés Jáuregui,159
ES5597866382550854362960,BBVA,Trinidad Sancho Cámara Ródenas,1619
ES1670868508127261447783,Cajamar,Rafael Caballero Zaragoza,1835
ES5302814645578560339788,Santander,América Piña,5810
ES7710637125759013414107,Santander,Cornelio de Gascón,3455
ES6321120458277468091582,Bankinter,Encarnita Somoza,8334
ES2487677050989179781103,Cajamar,Consuela Garcia Anguita,5904
ES6406242426435248880224,ING,Danilo Montalbán-Elorza,8007
ES6953245776889185461334,Bankinter,Luisa de Carranza,8942
ES3887969804259970708836,Santander,Amador Vázquez Carbajo,5301
ES5264581618708249524700,Santander,Marco Gascón Martorell,4795
ES5753079155325454682315,Sabadell,Melania Tapia Izquierdo,9552
ES3672369230842908141703,BancaMarch,Amparo Camino Flores,6025
ES0907701940815388367602,Bankinter,Alba Sainz-Hoz,577
ES6763955174858015014291,Cajamar,Obdulia Pavón Aguilera,6345
ES7057565289339814903307,Cooperativo,Alma Salas Seco,8677
ES1064777742001077421360,Cooperativo,Maxi Juanito Abad Priego,2667
ES3170544167556197679006,Deutsche Bank,Buenaventura Uría Uriarte,2648
ES6882602348040404527702,Kutxa,Adoración Briones Alfaro,7843
ES5278663828747069294645,Santander,Fulgencio Montesinos Asenjo,4773
ES6728132259894599603268,Deutsche Bank,Bibiana Viana Porcel,8271
ES9482628376073588850605,Sabadell,Reina Figueroa Morán,9486
ES2649048672081585621823,CecaBank,Milagros Arnaiz Martín,6402
ES7046807834955508019555,CecaBank,Flora Adoración Cañellas Ripoll,6197
ES7063912082368241433395,Cajamar,Anastasia Ferrera-Mena,2182
ES4649338506554805137530,BancaMarch,Daniela Fonseca Pardo,3285
ES7325926398730836493964,Sabadell,Olimpia Tapia Carpio,2798
ES5258628811724901664683,BBVA,Chita Gomila Murcia,4273
ES0839977623526332355290,Cooperativo,Jimena Nadal Galindo,3816
ES8895432617650449588349,BancaMarch,Marita Cases Olmedo,3711
ES8913237764670470191608,CecaBank,Carolina Verdejo Quintana,2468
ES6274695448290848416205,IberCaja,Juan Bautista Valbuena Miralles,3872
ES9491977316138887874443,BBVA,María Carmen de Vilalta,6185
ES3765736814188953696704,Santander,Liliana Jessica Viana Lopez,7264
ES9549284851578253566305,CaixaBank,Pía Lerma,4598
ES1188877090674043451823,Cajamar,Vinicio Cabrero Coronado,714
ES1716455637886721788290,IberCaja,Hermenegildo Fuente Donaire,8985
ES4499716640036867417799,CaixaBank,Lucio Escribano Olivé,1382
ES3742526576479213842804,Kutxa,Gastón Contreras Albero,3277
ES2080594480185739544710,IberCaja,África Solís,2031
ES9266840774324022625867,ING,Mateo Esteve,4137
ES1383420194402344845175,BBVA,Cándido Erasmo Royo Gallo,8359
ES5562741804936012140893,BBVA,Vinicio Guillen,947
ES5354465018670643071393,BancaMarch,Gabriel Segura Arce,5257
ES5721561073335949335126,BancaMarch,Ernesto Mateos Lucas,5819
ES8740295577286306073203,CecaBank,Gloria de Puga,6461
ES1346317220496717780045,Cajamar,Nidia Abella Tomás,8805
ES4256301381326219017827,Bankinter,Yolanda Anaya-Querol,3359
ES8002648709221917730870,Bankinter,Paula Menendez Díaz,4965
ES2436360977615159022823,Cooperativo,Ezequiel Román Caparrós Carbajo,2332
ES0759857206250668775656,Sabadell,Paulina del Bernal,6374
ES1559888780913788652220,CecaBank,Amado Ripoll Fajardo,9805
ES3408020930762033801184,BancaMarch,Yésica Arnal Barriga,2965
ES6635908710975976643519,Bankinter,Alex Caparrós,7798
ES5768719749169628069895,CaixaBank,Desiderio Lopez Asenjo,3744
ES9303844638413753937062,Cajamar,Mireia Varela-Suárez,7608
ES5226085011637414798901,Kutxa,Cintia Arribas Tena,4562
ES3646816899287574482866,Santander,Adoración Samper Casanovas,2047
ES2752503517089453592608,CecaBank,Amelia Mayoral Muro,7054
ES7490966230956233010598,Cajamar,Juan Pablo Contreras Cuesta,3903
ES3735572090007604771335,CaixaBank,Marisol de Paz,9098
ES7089245245768173316537,IberCaja,Amancio Pina Carreño,1509
ES6447412100899302011966,Cooperativo,Vilma Gaya Morillo,5101
ES2684990041487344428493,Deutsche Bank,Tomás Barba Vargas,4743
ES5464309801767084033563,Cajamar,Marcial García Olivares,5836
ES2413610806938981682059,IberCaja,Manola Requena Cano,9585
ES2900819721112276510720,ING,Jose Antonio del Conde,1546
ES1845494768730178240474,Bankinter,Leandro de Quintana,6741
ES6164107281006871558831,CaixaBank,Primitivo Barbero Cabezas,8045
ES8111718295982039852812,Santander,Estefanía Prats Jove,9418
ES2255590561131762261877,Cooperativo,Julieta Gómez Paniagua,9408
ES4528757622599798927930,Cajamar,Pacífica Aurelia Solano Ruiz,8293
ES7063687881856326705365,Santander,Venceslás Cobos Ribas,8093
ES8968478828038302995159,Sabadell,Sigfrido Marc Durán Montaña,2856
ES3391078717613179900464,BancaMarch,Dan Vazquez-Heras,4694
ES9828945912259497160216,Sabadell,Juan Bautista Aller Villalobos,1323
ES8102553435022582823129,CaixaBank,Onofre de Bautista,2010
ES5084850381665728781278,Santander,Oriana Casado-Solé,6145
ES0895611092213092670602,Cooperativo,Julieta de Benitez,6008
ES7806960745751527430867,ING,Esther Nerea Ramirez Torrent,350
ES2814576160743769961755,CaixaBank,Nerea Noguera,1001
ES1261702697986007917864,Cooperativo,Malena Fátima Cueto Cánovas,5084
ES2720169735107384751575,Cajamar,Silvio Abraham Macías Román,3322
ES4574247409421850897482,ING,Bibiana Rodríguez Fabra,500
ES5385605638006515432368,CecaBank,Ariel Pino Aramburu,7467
ES3905189842458138216285,Sabadell,Mar Aramburu Abella,6617
ES5044946396502311336595,Bankinter,Edelmira Maldonado Diez,4988
ES9529988181265474154473,Deutsche Bank,Ibán Alegre Infante,2962
ES1936713807877159613937,Sabadell,Vicente Corbacho Franco,7856
ES2607815754690640738967,IberCaja,Pascual Sáez Sevilla,9854
ES6611234521279250099947,ING,Marisol Aguilar,1634
ES4340212275201614633611,Sabadell,Anselma Martinez-Bermudez,6034
ES1157045042935625206964,ING,Ariel Perez Rosado,6315
ES0722321241907959711081,Cajamar,Aura Rufina Boada Vall,5196
ES8582849525412209285581,Sabadell,Antonia Porcel Chaves,6299
ES6350140494810652281267,CaixaBank,Ani Cristina Sastre Castelló,8060
ES3202031246396955997706,BBVA,Ale Lillo Fuster,5742
ES4964200401601146167870,IberCaja,Alexandra Consuelo Cordero Pedrero,1102
ES9629875266007638307656,Deutsche Bank,José Manuel Osorio Pina,3224
ES5162485371109346271029,BBVA,Efraín Farré-Palomo,513
ES1447682679837345827380,BancaMarch,Nazaret José Quero Cerdán,9747
ES0526453946934312030887,CecaBank,Abril Cases Segura,8568
ES1106756036483409098673,Santander,Casandra Delgado Bartolomé,1801
ES8103831371155722047567,IberCaja,Primitivo Osorio Malo,7577
ES9533308433779580742606,Deutsche Bank,Purificación Porcel,1681
ES1105637310460516506574,BBVA,Virgilio Miralles Téllez,4269
ES6847963933337008749853,Cajamar,Elvira Mateu Silva,5321
ES3252827051356618638048,Deutsche Bank,Emperatriz Calderón Piñol,6213
ES6252297210140950991579,Bankinter,Concepción Moraleda,9907
ES1350969223058383346824,Kutxa,Apolonia Conesa Tejedor,3938
ES3432926090340940031306,Bankinter,Ágata Villar Camino,4566
ES2497068958691848901242,CecaBank,Cesar Macias Torres,5241
ES3248683761463602433518,CaixaBank,Nilo Rosado Losada,7080
ES5128016419456771411786,BancaMarch,Prudencia de Gabaldón,961
ES3192696413364706697350,ING,Victoria Coello-Calderón,3722
ES1458630710784557450692,Cajamar,Encarnacion Galvez Serra,8568
ES3326020961995568755410,IberCaja,Julio César Moraleda-Llobet,653
ES2560365930508981070586,ING,Maximiano Maximiliano Cáceres Gomila,4896
ES4166948456932754916713,CecaBank,Esperanza Castañeda Segura,6527
ES8913727681025484684140,ING,Maribel Goñi Montesinos,422
ES4686885336640602733719,Bankinter,Juana Manjón Valenciano,7884
ES7626029273122991266214,IberCaja,Nicolás Cabanillas,1109
ES8553614335018556792026,BancaMarch,Atilio Alarcón,1156
ES5208597936585255794698,Deutsche Bank,Pánfilo Jordi Rovira Uribe,1472
ES4055231320970920687355,ING,Eulalia Maestre Conde,3603
ES0506863672624824516617,Sabadell,Amparo Prado,1440
ES5460421590225738127887,CecaBank,Viviana Pavón Cobo,7652
ES3587122783142260624636,Sabadell,Cayetana de Trillo,7341
ES2453930672800544673128,Deutsche Bank,Prudencio Mendez Adadia,9505
ES1233726993837306423647,Deutsche Bank,Dulce Verdú Borrás,2828
ES5753092793136217546837,Bankinter,Judith Milla Lluch,9058
ES5100473221709772500326,CaixaBank,Fátima Carnero-Cal,327
ES8442705959179468752011,CecaBank,Simón Vallejo Arjona,6104
ES0454160130587273699462,ING,Elpidio Murillo Casanova,9652
ES3918818172465074523871,Sabadell,Asdrubal Acuña Paniagua,8038
ES3884146869200421835474,ING,Catalina Sandoval,3033
ES5530762466003298054880,CaixaBank,Benito del Benitez,9208
ES9012512994265362911214,CaixaBank,Maricruz Rodriguez Menendez,7917
ES2177643287338042841210,BBVA,América Peralta Nebot,4429
ES9669885344311319548186,Deutsche Bank,Candela Samper Sandoval,1476
ES1197675918115650857829,CaixaBank,Narciso Pino Castells,1111
ES5163925214259061631252,BBVA,Jenny Sastre-Tejera,5554
ES0677391489478659432331,Sabadell,Candelas Aguilera Izquierdo,7381
ES3225794951120837572275,Santander,Nerea Corral Barceló,6168
ES0243604506129750870515,Cajamar,María Belén Pozo Sales,1648
ES8142750450170557153757,Cooperativo,Cesar Cantón Contreras,4652
ES7455781378327431554866,Deutsche Bank,Jesús Teo Mesa Mas,5847
ES6279047103950990916046,CaixaBank,Encarna del Carvajal,7633
ES0788542400392082973232,BBVA,Griselda Fuster,3348
ES3253955668920563281697,Kutxa,Anastasio Vargas Duran,6694
ES1479431429079536207790,Deutsche Bank,María Jesús Petrona Serra Casanova,9765
ES1495245727360134841627,Santander,Marcia Graciana Oliver Clemente,6073
ES8300589793560613468499,Bankinter,Nazaret Nieto,2258
ES5401353538093100408347,Cajamar,Regina Villaverde Niño,8902
ES8389035327756928990570,CecaBank,Isidoro Segarra Barriga,1916
ES9293366140697551285294,Cajamar,Elisa Carro Acuña,538
ES1199379821442986822554,Cooperativo,Porfirio Francisco Carrera,9807
ES6477501053994576622954,Santander,Espiridión Royo Elorza,9826
ES2942081601621343552782,CaixaBank,María Alemán Cardona,4634
ES8458590360707950406128,Santander,Tamara Rovira-Salazar,7654
ES7200345877267752050909,CaixaBank,Chuy Lastra,943
ES0912425223986685860113,Bankinter,Benita Rocha,8709
ES6662425426803380776397,Deutsche Bank,Isabel Robledo,7533
ES1346641239309000113657,CecaBank,Vicente Ugarte Mir,1201
ES9341783821335461068691,CaixaBank,Elena Yuste Cantero,9302
ES4731737393409234729156,CecaBank,Oriana Felicia Sala Navarro,2360
ES4852161520546268979398,Cooperativo,Marino Fonseca,3991
ES5006170204082990998625,Bankinter,Nazaret Bello Esparza,9532
ES7458729556537826133698,CecaBank,Poncio Fiol,5814
ES4976025070051549060239,Cooperativo,Jenaro de Codina,3445
ES9525210209405180768961,IberCaja,María José Santamaría,3142
ES5563025763664086800602,Santander,Valentín del Rios,8242
ES6100168656948543803100,Cooperativo,Marc Cáceres Azcona,1593
ES4114446094724675166039,Cajamar,Jorge Arana-Mur,2827
ES9794002897773124374731,BBVA,Azucena Manuel Bernad,2906
ES9659104339466130346169,Cooperativo,Jordi Franch Paz,7868
ES8628619004674545360199,CaixaBank,Rafaela Pino Tirado,6224
ES3301061345377048368846,BancaMarch,Cayetano de Barroso,3672
ES2637747675892683690755,BBVA,Maximiano Iborra-Infante,9610
ES3893968150359491437561,Cooperativo,Alicia Requena,5192
ES4055702142689847046967,Sabadell,Jimena Blanca Giménez Llamas,3656
ES0506990569762856519323,IberCaja,Carmelo Collado Busquets,4281
ES8847770183192293630826,ING,Laura Luz Rivas,2992
ES2478371966572320961908,BBVA,Arcelia Olmedo Alonso,2189
ES1284504117447746005574,IberCaja,Amador Octavio Camps Carrión,7868
ES3327925632896447859899,CaixaBank,Demetrio Duran Llorens,3361
ES4959702541022645798136,Bankinter,Nayara Morell Arana,4465
ES2274585990612929055138,Bankinter,Omar Chamorro-Pera,1226
ES1588937520987036504786,Sabadell,Luís Sanmiguel Páez,4034
ES4804837614868703384985,Deutsche Bank,Herberto Tenorio Matas,7639
ES5644746395922496224800,BancaMarch,Sebastian Leopoldo Taboada Plaza,1968
ES3096825732194116240291,BancaMarch,Rosa María Sarmiento Almeida,3772
ES9249063326674879363459,Sabadell,Alejandra Pinilla-Bilbao,3937
ES8748282494730239781060,CaixaBank,Leticia Villa Luján,2488
ES1999443473125849964994,CecaBank,Moisés Oliveras Garcés,3419
ES6782942012344476207413,Deutsche Bank,Fidel Lucena,5270
ES2509433261504089063096,Sabadell,Jesús Iván Vázquez Alvarado,2537
ES5390411901344927743126,Cajamar,Vinicio de Bou,5008
ES9257450844726598053360,BBVA,Flor Manso Camps,9902
ES6609707622171840667103,Cajamar,Amílcar Alejandro Ferreras Flores,3950
ES8961710119143955548735,Bankinter,Teodosio Andrade-Segura,4647
ES6164210199288525418564,BBVA,Luciano Iborra Luz,6149
ES7068424118891190456590,Santander,Hernán Barriga Tejedor,1817
ES3668313685035344788399,Cajamar,Elena Angulo Jordán,3634
ES9142397413862405059932,ING,Heriberto Fajardo,3172
ES0880774456428597197396,BancaMarch,Luciana Caro Carrión,9124
ES2319601249477684489827,IberCaja,Candela Andres-Conde,1608
ES7044537751307092222169,Sabadell,Miguela Frías Robles,3525
ES3579747540827644906485,CaixaBank,Nayara Sobrino,5198
ES0261847242689376563379,BBVA,Marta Colom Bustos,6445
ES1403298318998065135004,ING,Adán Llabrés Bellido,688
ES4979486078659505148838,BBVA,Marisol del Castelló,5720
ES4759900901461981908381,Deutsche Bank,Trinidad Torrens Álamo,3567
ES4299163116233124553772,Kutxa,Brunilda Carbajo-Campos,9539
ES4633851755705034231040,CaixaBank,Buenaventura Vigil Asensio,7893
ES8791791939956341466918,ING,Jesusa Maza Miralles,885
ES4743992078494230555272,ING,Primitiva Recio Calvet,1608
ES6075004689019116861390,Santander,Nilda de Alemany,2400
ES6599883361307859053921,Deutsche Bank,Osvaldo del Mármol,8824
ES2739157972658424192826,IberCaja,Emperatriz Llobet,8615
ES2998713816793690100153,Kutxa,Amado del Rivero,265
ES7283905674971346378569,Sabadell,Teodosio Valls-Borrás,2460
ES1670294763620303197751,BBVA,Ildefonso del Pavón,3017
ES7109833524539499633838,ING,María Teresa Ureña Baquero,921
ES6293206517975922129779,Cooperativo,Fausto Verdejo,1903
ES8040558112036269296682,CaixaBank,Miguel Blanes Bartolomé,5211
ES9792969199094138060657,Sabadell,María Dolores Español Arnal,7707
ES3968562852973404015538,Cooperativo,Telmo Sans Alberdi,4627
ES8012997671683732509522,Cajamar,René Roig Serna,561
ES0330180488709146759018,ING,Lupita Meléndez Parejo,2741
ES6992089258094675224738,Santander,Alejandro Badía,4000
ES4486317397950970175808,CaixaBank,Manuela Vives Hernando,2328
ES6661716019957081336886,Sabadell,Salvador Huertas-Vigil,9912
ES0876685628134971449232,Cajamar,Jesusa Sáez,9001
ES3465351700787843576578,Deutsche Bank,Benito Martin Frías Pombo,1362
ES1078040223847347220463,CecaBank,Beatriz del Piña,718
ES1310800438661683438141,ING,Gerónimo Salmerón Bernat,7170
ES7889739602034887663104,Santander,Palmira Chaves Cabezas,3245
ES5352082227289645238308,Kutxa,José Mari Valencia Prado,4219
ES7044193572028944301854,CaixaBank,Angelino Jaén Pizarro,3992
ES8979786562682311243690,Deutsche Bank,Plácido Macías Feliu,8625
ES3344417349954315620344,Santander,Lope Guardia Marti,1413
ES2992939065998132947277,Cajamar,Soledad Velasco Arévalo,6588
ES7131783438445197052066,CaixaBank,Régulo Figuerola Company,3975
ES7234528026662947059526,BBVA,Paz Romero Lobato,1975
ES6155640317892492603099,BBVA,Genoveva Baquero-Vega,3665
ES9001884869787350895531,CaixaBank,Pelayo Barceló Mosquera,803
ES2587029715562122174677,BBVA,Jose Ramón Ibarra Rodríguez,5802
ES9379798846676086102461,Cajamar,Celestina Cantero Guerra,4017
ES5797540940251517976373,BBVA,Olga Pineda,4465
ES9331756119589424646503,BancaMarch,Leandro Blázquez Castejón,3450
ES5137289393560208698591,Sabadell,Bárbara Luz Comas,9544
ES5391920181076683824891,Cooperativo,Maite Rivero Ribas,1900
ES6876885277100520187765,Deutsche Bank,Manuel Valderrama,1337
ES0995052261923744564938,CecaBank,Edu Laguna Nicolau,9406
ES1949172023527981572717,Cooperativo,Feliciano Neira Vázquez,5279
ES7627828245711037852185,ING,Chuy Vara Cobos,1046
ES7617886958373759546077,CecaBank,Efraín Farré Balaguer,9197
ES2793180002196038289842,BancaMarch,Sarita Jerez Cabañas,4782
ES5692076803237328952818,Sabadell,Gaspar del Pujadas,7086
ES8080474157904020708266,Sabadell,José Antonio de Cerezo,2111
ES2175987925775509047480,Santander,Rosario Marta Gascón Arenas,6304
ES6716828441594632262728,Sabadell,Toribio Romeu Barrena,8777
ES1393880639358547705879,CecaBank,Florinda Campoy,7256
ES9565306773982978716161,Bankinter,Santos Ramos Acosta,2640
ES5392583894101625541969,Bankinter,Calisto Adelardo Alvarez Cabanillas,5761
ES8365150769364991371972,CaixaBank,Julieta Macarena Bayón Acosta,487
ES6087161644787033023529,ING,Ciriaco Porcel Abascal,7687
ES5766624385139329288075,Kutxa,Adalberto Jimenez Mas,1260
ES0571021829888186092058,Kutxa,Claudia de Cases,4892
ES9652309294297912437357,Cooperativo,Victor Acedo-Urrutia,7643
ES7582742393484397398098,Santander,Maura Salcedo Gimenez,353
ES5784961027729315710294,BBVA,Jenaro Galindo-Bermudez,4391
ES3660989681279104146363,CecaBank,Mariana de Otero,9506
ES5172607273566540324433,BancaMarch,Felix Reguera Orozco,959
ES6514987665654350326015,Cajamar,Teo Ayuso Menendez,1249
ES1671007608637578691347,ING,Paloma del García,7421
ES4305746193894301945162,Kutxa,Conrado Acosta-Cortina,7064
ES6634644210991830409667,BancaMarch,Ulises Gilabert,2074
ES0842647058188671040786,Deutsche Bank,Álvaro Salgado Ferrando,526
ES4316522412447373521813,Deutsche Bank,Julia Nevado Arana,5222
ES7930723862473515556988,Sabadell,Maribel Agullo Iñiguez,4676
ES0394848685828521791391,Kutxa,Ana Belén Cabañas Jaume,2771
ES9511524569725640547161,Bankinter,José María Julián,5168
ES4453108684173227833028,Cajamar,Roberto del Fuertes,2058
ES6512315034121645617457,BancaMarch,Salud Vázquez Cases,7638
ES5780073237627799604992,Bankinter,Haroldo Jáuregui Navarrete,3873
ES2080100335665133725067,Deutsche Bank,Jose Miguel Tolosa Lamas,9220
ES3572864454784575455993,CaixaBank,Maximiliano Mendez Trujillo,6732
ES5637443868379895160532,BBVA,Eladio Ballesteros Diéguez,8396
ES0830131977069863046892,ING,Feliciana Castilla Lluch,6086
ES0847073162644465228151,ING,Lina Barriga Poza,7263
ES0234951422057731010717,IberCaja,Alejo Iglesias Tapia,9378
ES9714935691883808715085,Cooperativo,Moisés Oliver Buendía,617
ES8486176256507920339337,Santander,Modesto Quiroga Merino,556
ES1793284802837041125497,Deutsche Bank,Roldán Ledesma,5676
ES7497922208121808995435,Santander,Nicolasa Dalmau Casals,2154
ES6217207612472982902957,ING,Lara Diez Ferrán,6922
ES5187725189172873044899,Cooperativo,Fabio Nogueira Fortuny,8639
ES9087041508840785161590,Cooperativo,Ascensión Molina Ferreras,9329
ES3480438524028335900853,BBVA,Verónica Villalba-Torrijos,7831
ES2893052257000735186483,Kutxa,Juan Luis Gárate Casals,398
ES4905334436493704273742,CaixaBank,Soledad Riera Recio,3558
ES4130784948276560093129,Cajamar,Leyre Morán Plaza,2993
ES3113176873569193736397,Santander,Edu del Badía,5208
ES5105833218891383959954,IberCaja,Diego Marin,7341
ES6270165556444042288577,CecaBank,Heliodoro Contreras Peñalver,7279
ES9341175683138182738273,BBVA,Mateo Quero Cánovas,9359
ES4343779775074249669946,ING,Reinaldo Solís,7510
ES8161388734827993797106,Cooperativo,María Dolores Castrillo Varela,7912
ES0941377121441438528181,Cajamar,Cipriano Llamas,278
ES4001224760458049583070,Santander,Nicodemo del Aranda,4359
ES4443893768130072633491,CecaBank,Emiliano Aznar,1047
ES7423869255874572876902,Kutxa,Eusebia Sastre-Aznar,1339
ES6286307698054207267821,CaixaBank,Juliana Giner-Noguera,6098
ES4045545683972434531473,Cooperativo,Matías del Armengol,8184
ES1852273225977706093466,CecaBank,Águeda Landa-Ramírez,8066
ES9482850577141704040003,CecaBank,Emiliano Barros-Roig,9426
ES6078879634533436554621,CaixaBank,Macario Leiva,8183
ES5329064330314607639032,Bankinter,Lilia Ayuso Avilés,5925
ES6012853476672907764067,Kutxa,Hortensia Rebollo,6754
ES5199856198049853257354,ING,Virgilio Gutiérrez Rincón,6682
ES6707631454809617369211,BBVA,Irene Ballester Costa,8079
ES9794571696401543349550,Bankinter,Ruy Ponce Perera,3725
ES4012709647192644409127,Cajamar,Ruperta Frutos Galván,2313
ES5537590375310973608632,BBVA,Elena Durán Fiol,761
ES6956545049919447330711,Bankinter,Jeremías Pi Mata,1758
ES1628843757268084981344,ING,Joaquina Casals Echeverría,2338
ES9646201950229079355893,Cooperativo,Candela Estefanía Lobo Maza,4514
ES2135579360491283533806,Santander,América Bárcena-Goicoechea,8889
ES2546453556297293806454,Cooperativo,Eladio Rivas Perea,4985
ES7643388892338780124672,IberCaja,Lalo Cañas Soria,4879
ES6047114872370521287302,BBVA,Ana Sofía Guerrero,734
ES3310891885335210373887,IberCaja,Tania Torrent Cabrero,7043
ES8980045983795255297507,IberCaja,Lupe Pereira Pons,2121
ES1684442906071263907243,CecaBank,Espiridión Aparicio Juliá,7662
ES5037266366180297154440,BancaMarch,Vicenta Almazán-Domingo,7452
ES4419148902479860747844,Kutxa,Oriana Julia Alcántara Asensio,3351
ES3477863063284017237761,CaixaBank,Dan Quiroga Azorin,6433
ES3280718464881059316839,BancaMarch,Mario Gimenez-Borrás,7466
ES1053626386490935497546,CecaBank,Alma Múñiz González,7402
ES8441299662560767435848,BBVA,Kike Medina Fuente,1101
ES8985176872243490040741,CaixaBank,Virginia de Maldonado,1584
ES6445329302609997981812,BBVA,Tecla Jove Blázquez,1695
ES1600611080320159596563,ING,Aitana Baquero-Cadenas,3810
ES7872997704134197530247,BancaMarch,Natalio Duque Soto,5943
ES3037414561384998580261,Cooperativo,Eligia de Ribera,9137
ES3244232042335213396431,Deutsche Bank,Victoria Vergara Santana,7755
ES7562577880759625882905,Cajamar,Ximena Prats Montesinos,7246
ES0697398994890577566240,Santander,Rafa Marqués Cuenca,2172
ES6338985893092891976803,ING,Olalla Segarra Cuesta,9865
ES6669374742149699541249,BBVA,Goyo Nicanor Arregui Luís,6261
ES3350723189863606666119,CecaBank,Tiburcio Lobato Catalá,4987
ES9678032078197991121530,Santander,Jonatan Sarabia Esteban,9374
ES5280493969032287576749,Deutsche Bank,Xiomara Bartolomé Carranza,8015
ES7321939450688645746331,BBVA,Lucho de Neira,2882
ES4704380532284893939076,Deutsche Bank,Estela Pía Rey Arjona,7703
ES0506894658098977347412,Cajamar,Leocadia Dueñas Gisbert,2412
ES6370969651932969505641,Santander,Eufemia Pons-Delgado,3178
ES6009104536873248484831,Cajamar,Ruy Gilabert Mancebo,1912
ES5086058243377349002578,CecaBank,Diana Castellanos Heras,2934
ES6845650088164229355037,Bankinter,Goyo Jiménez Romeu,3879
ES3658388215291985312953,Cooperativo,Cintia del Benet,2837
ES8353288420675551583175,Santander,Marina Sala Fonseca,9429
ES1895039268168677455235,IberCaja,Francisco Javier del Sureda,2302
ES5541223864086106897340,Sabadell,Ceferino Ariel Dueñas Cervera,7217
ES9152287024549926582574,Deutsche Bank,Claudia Huerta Novoa,4048
ES8226917029598581042433,Sabadell,Galo Almeida Pallarès,3989
ES3148706017186512379117,ING,Haydée Ballester Niño,257
ES5914451082578560321211,IberCaja,Ildefonso Menendez-Campoy,2079
ES3948997524220546403638,Sabadell,Anna del Coca,4989
ES1129910710859652012886,Santander,Pacífica Lucena Molins,1419
ES3298802631388731961228,Cooperativo,Teófilo Félix Madrid Lasa,1259
ES4357266296999037756066,Sabadell,Candelaria Ros-Diego,7766
ES4819570055528414569660,IberCaja,Pío Tomé Diéguez,4535
