iban,bank,name,ammount
ES6584481056107575038171,BBVA,Noa Cisneros Cervantes,6946
ES4703732041843908790530,ING,Patricia Pastor Pedraza,6558
ES7530260516130285896986,Santander,Graciana Ramirez-Beltrán,5633
ES4198332844353382042540,Sabadell,Iris Solsona Enríquez,5320
ES2484659953515536446396,ING,Eric Cabeza Jaén,6142
ES7667364859898927909491,Santander,Isabel de Francisco,6133
ES1809503802762103845074,Bankinter,Alberto Segura Lillo,8805
ES5503372379245881344662,CaixaBank,Isa Llano Frías,451
ES0251046670233792634014,Santander,Teresita Sobrino,6088
ES3273048812597934998541,BBVA,Azahar Cases Olmo,2691
ES5261755571660170334102,ING,Prudencio Zamorano Rius,5184
ES3725461112475224817028,IberCaja,Vidal Mayoral Yuste,1758
ES5207336680454161325707,CecaBank,Ruben Timoteo Parejo Córdoba,7966
ES3698014979606264384371,Deutsche Bank,Nazaret Elorza Cabello,3057
ES2244849284051569198583,Cajamar,Santos Parejo Gracia,1507
ES9896955907671995463197,Cajamar,María Peinado Calleja,2050
ES0240887309727387958149,Sabadell,Irene Quero Aller,1410
ES2588624462195460290982,CaixaBank,Álvaro Vidal,2368
ES4983361369496982769316,CecaBank,Casandra Egea Mayoral,1675
ES0820215361359809282322,CaixaBank,Alcides Fabio Camps Lerma,723
ES1670752477125383135204,Kutxa,Amor Barba Abellán,7669
ES2402424832871394549252,BBVA,Concepción Olmedo Martorell,8754
ES2261744250137295025609,IberCaja,Francisco Prada Sotelo,9939
ES3759655686456352005134,IberCaja,Belén Mariscal Escalona,9655
ES4790383267884348584996,ING,Geraldo Bauzà,2937
ES5079753663097634027150,ING,Alonso Pallarès-Godoy,1988
ES0439204789262765383982,IberCaja,Pío Benítez Alonso,8961
ES9288056158075397637405,Kutxa,Octavio Gallego Villar,3243
ES0267760120762722773175,Santander,Violeta Granados Polo,5117
ES1404358404440348380485,CaixaBank,Etelvina Saturnina Manjón Moles,1865
ES3519361125745956399169,Kutxa,Aránzazu Artigas Pascual,1526
ES3589238911909966231302,Kutxa,Azeneth de Campos,5949
ES8004382326406814406678,BBVA,Sabina de Melero,5759
ES9221691863737832856563,ING,Teo Coloma-Rincón,5662
ES3106127713342698430811,BBVA,Pepita Hierro Guitart,9528
ES5390987209829096701881,Bankinter,Iris Cervantes Girón,9168
ES5198412045635355115150,Santander,Chucho Cuevas Peinado,474
ES8176405724532142800092,CaixaBank,Sabina Jurado Simó,7186
ES9724794918716325122920,ING,Jacobo Prieto Ribera,7591
ES4340733799419583752767,Cooperativo,Lope de Quero,117
ES1932689685603914244811,BBVA,Borja Garcia-Murillo,3838
ES7088374465359838674848,ING,Marisol Robledo,3936
ES6488416947816002487317,BancaMarch,Maximiano Montalbán Baquero,8039
ES7129197462841919035920,IberCaja,Clímaco Chema Carrillo Figueras,3124
ES9120770890263593263719,Cooperativo,Francisco Javier Sainz Villalonga,7983
ES3509948802627076828801,Cooperativo,Imelda Martín-Villar,3090
ES5454614083560297404884,BancaMarch,Hipólito Casals Carro,3539
ES4210372585901180463001,Cajamar,Lázaro Aroca Rovira,9046
ES7958700855820584076814,Sabadell,Belen Batlle Arce,8031
ES6206355238848758984124,Bankinter,María Fernanda de Perera,4981
ES9596520340267884167651,BBVA,Roxana Duque-Vigil,5547
ES2777833173138654459443,Kutxa,Toribio Bosch,4438
ES8913620405730340624667,IberCaja,Ángeles Polo Azcona,2918
ES9743645045873435113903,Bankinter,Lilia Calzada-Ariño,2425
ES6890992544827937224236,CaixaBank,Hipólito Tapia Chaparro,3268
ES7463451855132152599475,CecaBank,Amarilis Esparza Peralta,6108
ES6331719126763574377850,Santander,Lorenzo Rozas Quintana,340
ES4618297619439130895916,CaixaBank,Herminia Piñol Font,6778
ES4122478610450758674879,IberCaja,Selena Casares-Pinilla,2845
ES3931305488420233241086,IberCaja,Hernando Pino Puerta,6086
ES3513793402187572388963,Cooperativo,Isabel Cuesta Polo,5113
ES7179603498356181812855,IberCaja,Filomena Hernandez,8388
ES5661290330978875066916,Sabadell,Genoveva Navarro-Gutiérrez,577
ES0361471962224763421117,CecaBank,Juan Pablo Amaya Ricart,9531
ES5723830173844212683798,Kutxa,Maite Frutos Manuel,575
ES8310574480187393167906,ING,Adolfo Ribes Larrañaga,4891
ES3135545853947520359981,Santander,Albina Gil Ribes,1626
ES1874657428188361808416,Kutxa,Catalina Mesa Canales,4467
ES5930177016551633219419,Deutsche Bank,José Antonio Feliciano Ángel Báez,1087
ES7760460314378702067679,Sabadell,Dionisio de Castañeda,4610
ES3960275453257337881823,Cooperativo,Angelina Macarena Cabañas Mariño,9376
ES4341458712002347005708,ING,Remedios Milla Vall,8227
ES7643006875920768109474,Cooperativo,Nacho Juan Becerra,5538
ES3586725406014975384983,Sabadell,Nando Gibert Peral,1890
ES5394244969358369138056,CaixaBank,Hermenegildo Casas Abril,8208
ES2029103382757972277450,BBVA,Nerea Martinez Flor,4880
ES9631645802005235675233,Cooperativo,Chus Jordán,6356
ES5354212495635760703173,Bankinter,Hilda Pozuelo Bautista,1922
ES3885719521357602400742,Bankinter,Celia Montaña Andres,3116
ES8378635537369891998664,Kutxa,Araceli Hoz Castell,5036
ES4966890453020818155731,Kutxa,Maximiliano Amigó Pombo,7263
ES3983849306150988740560,CaixaBank,Remigio del Heredia,2118
ES2626643757799641215781,Santander,Micaela Alma Giménez Barros,2949
ES6647479569791568243758,Sabadell,Ulises Riba Vara,3416
ES9755163091545368679559,Santander,Brígida de Giménez,8256
ES3942573390796633759159,Cooperativo,Albert Vergara,8228
ES2585372769179486321613,BBVA,Florentino Malo,5765
ES2577111820757511608207,CaixaBank,Seve Raya Arjona,4848
ES9558688047074647905198,Cajamar,Vicenta Barco Oliva,9024
ES5319511650625857957799,BBVA,Agustín del Saavedra,7389
ES9759905946464544495432,Deutsche Bank,Héctor Beltrán Vendrell,652
ES3505910799038674979718,Cooperativo,Primitivo Navas-Granados,3958
ES1158167294038579364473,Cooperativo,Haroldo Girón Ramis,1433
ES1331330327860803336275,Deutsche Bank,Eusebia León Arjona,9607
ES6988357831808028949309,Sabadell,Ruy Jurado Maza,8836
ES0863546443329684705536,Deutsche Bank,María Dolores Luque Lloret,6245
ES1173460394604817831734,BBVA,Graciano Torrecilla Esteve,7291
ES2972870632384239430027,BancaMarch,Rosa Molina Gual,9666
ES5702930287759521682527,Bankinter,Ileana Galvez Noriega,1123
ES5173025827580763982630,Sabadell,Esperanza Azcona-Casals,7987
ES6676480978357692506600,BBVA,Alejandra Patiño,6579
ES5703688569364313345970,Cajamar,Macarena Arroyo Espada,5598
ES7238945835791272308771,ING,Demetrio Calvo Escudero,4445
ES5211332405857458560448,Kutxa,Toni Heredia,3103
ES4686989145902134120935,ING,Martin Angulo Barroso,9426
ES1582114117924563512976,Cajamar,Héctor Segura,7453
ES3992099866076754032663,Santander,Ani Esteve Salom,406
ES3795844049719581584390,Kutxa,Nydia Villalonga Font,7405
ES0933171934064943184356,BancaMarch,Gastón Alvarado Llorens,2824
ES5021244237725013514058,CecaBank,Gaspar Juliá Sacristán,3320
ES5827477322654958608143,BancaMarch,Alma de Morera,3625
ES0883841353020585096478,CaixaBank,Gloria Nayara Abellán Jerez,9600
ES2731454980143034647126,BancaMarch,Alfredo Alonso Farré,4025
ES7264327408705291995221,IberCaja,Domitila Alcolea Otero,2265
ES4524629838732697691076,ING,Alexandra Albero Portillo,1566
ES2911429944774451294714,IberCaja,Santiago Santana-Cobo,3251
ES9792294350338598365794,CecaBank,Eduardo de Alberto,351
ES1805499831205742340475,Kutxa,Benita Samanta Fuster Jover,8644
ES3096714550735442298097,ING,Matilde Sobrino Sanz,7338
ES3411560911287363685188,ING,Soledad Neira Prat,7599
ES0921750139842336234937,CaixaBank,Morena Ferreras Campos,8658
ES3466023510947425682643,Bankinter,Ana Sofía Lago Alcántara,372
ES7949061745732266381662,IberCaja,Griselda Roura Girona,883
ES8863659332479788174696,Cajamar,Ana Sofía Losa Salazar,6287
ES3869024928797323980874,BancaMarch,Dani Miguel Galán Benavente,5066
ES1999324624306330359170,ING,Eugenio Herrero Múgica,9780
ES7426479882781914934460,BBVA,Roque Villalonga Gálvez,7023
ES8778875800157002884603,Cooperativo,Pepita Montaña Paredes,5699
ES8193533959480235037015,Bankinter,Abraham Batlle Daza,3161
ES5505334100728351001266,IberCaja,Petrona Llobet Cáceres,6302
ES4986832058943146721696,Santander,Leandro Gisbert Rodríguez,8303
ES2587600612969250669756,CaixaBank,Renata Rocha Coloma,9855
ES4120748599252327399168,Bankinter,Candelas Concepción Andrade Romero,5689
ES9638874152888956069196,BancaMarch,Jose Manuel Ceferino Balaguer Villa,6426
ES2814437445598543744893,Kutxa,Saturnino Sainz,2596
ES2862149115424928446860,CaixaBank,Mayte Manrique Carbonell,6235
ES1122858586332010885099,ING,Feliciana del Busquets,5512
ES3424003813015263343473,ING,Azahara Paloma Escamilla Gallart,7223
ES4246433340627404601289,Deutsche Bank,Viviana Villalba Abellán,3797
ES2893608804989977409106,ING,Juan Luis Iván Paz Cantón,6049
ES8024608639632647279873,IberCaja,Candelas de Nuñez,4207
ES6187548341147964435454,Bankinter,Jose Antonio Becerra-Carlos,6726
ES1860461075014420978680,CecaBank,Sabina Iriarte-Ibarra,9630
ES5928426005349591725903,Deutsche Bank,Constanza Viña Revilla,3335
ES5088465752492043311799,CaixaBank,Leopoldo Rosa Berenguer,4972
ES0880315783805214359856,Kutxa,Clarisa Guerra Cortina,4608
ES8204464310474660527236,BancaMarch,Feliciana Jovita Alcolea Téllez,7422
ES9087070237081228036685,BBVA,Martina Anguita Alcalá,8309
ES3151187109729602597776,CaixaBank,Eligia Barroso Berenguer,3404
ES7339595495329115155721,BBVA,Elías Pedro-Bru,8281
ES7636515920618113408551,IberCaja,Ramona Sanabria Roda,3622
ES4365318042537914907414,Santander,Juana Pedrero,9213
ES5357269503298262776449,Cooperativo,Adela Ribas Bolaños,8735
