iban,bank,name,ammount
ES5319997640328167242604,BBVA,Estefanía Heredia Rosell,6377
ES2184264812153509797913,ING,Eva María Gargallo Cabezas,6090
ES9556215484774234951235,Bankinter,Natalio Lucas García,6071
ES5415181589785865260923,BBVA,Encarnita Hernández Chamorro,8551
ES3030852428561535847750,BBVA,Leonardo Capdevila,1446
ES1664129063536149268676,BBVA,Maite Llano,1804
ES1324904040546036036024,Deutsche Bank,Octavio Torralba Barragán,2897
ES9798238918813580240102,CecaBank,Amor de Rosales,898
ES3895532583557188133095,CaixaBank,Gil Guitart Estévez,9688
ES9593742438539955782645,IberCaja,Alfonso Luján Urrutia,3769
ES3034358724166791624468,BancaMarch,Sebastian Montoya-Marin,7943
ES3208196458944826827325,Kutxa,Carmelo del Pineda,3789
ES7556538767603409676649,Kutxa,Ezequiel Jurado Villalba,2522
ES3818232701842142665907,Bankinter,Juan José Aparicio Talavera,9324
ES8447952415871275324280,CaixaBank,Basilio Aguado Bonet,8747
ES7359490587714597323805,Bankinter,Abraham Ibáñez,6939
ES8910324881112462516645,Cooperativo,Almudena Navas Alemán,3303
ES3045894513213855031383,Cooperativo,Esther Larrañaga Ordóñez,5897
ES4450017465765973373316,BancaMarch,Nydia Salgado-Luque,5760
ES1596876130370946718473,Santander,Irene Canet-Rios,7134
ES7261856344561315138432,Bankinter,Graciela Lucía Quevedo Valenciano,3258
ES5129870667128827466828,ING,Gabino Mosquera Amaya,240
ES9508952482863852304434,Santander,Leticia Manu Bou Garmendia,223
ES1363943246678097316809,ING,Cloe de Menendez,1537
ES0322680297723156711017,BancaMarch,Germán Borrell Salcedo,1429
ES8300791716314674770579,IberCaja,Inmaculada Cerro,6495
ES4674067877598790040462,BBVA,Julio César España Codina,4594
ES0585784663773949774034,Cooperativo,Aurora María Tejero Hernández,911
ES2502132635297965094233,Cajamar,Chus del Castañeda,991
ES1571443999847932364091,ING,Hipólito Crespi Álvarez,6039
ES7730118099023860592591,Kutxa,Encarna de Quirós,1088
ES9114333966763868903847,Sabadell,Azahar del Sanz,5236
ES5011899294112963466854,Bankinter,Marita Crescencia Iniesta Barranco,7260
ES7230547492325035564181,CecaBank,Eugenia del Santamaria,5342
ES1473880603691848015842,BBVA,José Luis Jacinto Grau Cobo,1073
ES2643546930399702511675,ING,Marciano Ojeda Alba,159
ES1919422415460054804353,Cooperativo,Zaida Guijarro Franco,8298
ES3589172408909290732022,CecaBank,Amarilis Cuéllar Coca,598
ES0796632248441601389158,Deutsche Bank,Celestino de Iglesias,7882
ES5141305271640968813556,Deutsche Bank,Goyo Vergara Falcón,8401
ES5082666509098732554477,BBVA,Paloma Tirado,4731
ES9156875308603322621796,Deutsche Bank,Aitor Sainz Barranco,2665
ES9105951014471395561271,Kutxa,Reyes Ávila Manzano,9226
ES4745108185786064818042,Cajamar,Carmelo Jorge Marcos Coca,5905
ES6691621828388132200774,BBVA,Consuela Tudela-Sans,3792
ES5218044842355152570348,Cooperativo,Agapito Montserrat,6842
ES4460687214179483640859,Deutsche Bank,Roberto Conesa Quintanilla,9708
ES1403181334937265634917,Santander,Abigaíl Badía Ojeda,3238
ES1923412326677279121488,Bankinter,Ramona Herrero Mosquera,666
ES8725712617746706818950,ING,Guiomar Moll Alcolea,3669
ES0750132829939909602499,ING,Gala Alemán-Coloma,517
ES0258208235099599301434,Deutsche Bank,Jafet Haro Sevillano,6787
ES5609019959365045036371,Bankinter,Natividad Sánchez Pallarès,1426
ES1528988399266005990088,Sabadell,Sandalio Duran Losa,5748
ES4503300208015425984663,Sabadell,Alejandro Pedrero Carbajo,7983
ES7418696239763878053452,CaixaBank,Ruth Custodia Téllez Román,4306
ES5427655354259449708519,Deutsche Bank,Amaya Cruz Balaguer,3238
ES4176265277471051930120,BBVA,Maximiliano Barberá Acevedo,3992
ES6594322291842892405858,Cooperativo,Ramona Eugenia Español Rodrigo,1255
ES9073463032844064600391,Kutxa,Anacleto Galán Ponce,2586
ES4389585984183112223745,BBVA,Nayara Tomé Hervia,5080
ES3468464631417406557054,Santander,Bonifacio Amor Batalla,8326
ES2969232336985220794450,CecaBank,Josefina Hoz Cordero,3921
ES4126456967761008285256,BancaMarch,Rico Cifuentes,6250
ES9876184239183461110704,BBVA,Florencio Toro Roca,6767
ES3941651423699722403940,CaixaBank,Marianela Carballo Corbacho,1893
ES3652721362909104794350,Cooperativo,Consuelo Franch Prats,1339
ES4040537163828901104365,CaixaBank,Cristóbal Garmendia Ibarra,6856
ES4587047095452179462109,Cooperativo,Pilar Zurita Antón,6215
ES5040330157262785608566,BBVA,Custodia Rozas Iglesia,3712
ES4819897410685533765033,CecaBank,Daniel Alemany Bermúdez,962
ES1568081196272760883335,BancaMarch,Casandra Mur Calzada,5635
ES8910205938602578596067,Cooperativo,Margarita Royo Pinto,1881
ES8070747958839096268106,Cooperativo,Tiburcio Becerra Miró,697
ES5662194122198876156928,Kutxa,Eutimio de Oliveras,465
ES7626350702865154384796,Kutxa,Teófilo Albano Exposito Leon,2996
ES8449506095216785629796,Kutxa,Noé José María Alcázar Marin,7134
ES2114397144732153545131,Santander,Imelda Casal Castejón,9471
ES5131818788618050657088,Cajamar,Gregorio Elorza Perez,5865
ES8804874510811827474563,BancaMarch,Valentina Alba Roselló,9669
ES9857240671958272113297,BBVA,Cayetano Pablo-Ruiz,7196
ES4739353026947934028967,Santander,Albert Pino Miranda,7494
ES0848352935439320398426,Santander,Angelino Chuy Villalba Isern,455
ES8802338796890530306855,CaixaBank,Máximo Azcona Arellano,3037
ES8978810030312250381108,IberCaja,Modesta Mas Baró,921
ES2853933121435708349165,CecaBank,Chema Mayo Zorrilla,9208
ES9548406058117351133238,Santander,Aitor de Font,2620
ES2985006521483447497977,Cooperativo,Carlota Coello Cuadrado,7396
ES6442315982776238713264,Santander,Pacífica Molina,437
ES3460360860055944501636,Santander,Adoración del Armengol,8138
ES8767169024625951644472,Santander,Paulino Llanos Flor,7785
ES1693928288064992155820,Santander,Mario Fernández Seco,7337
ES9377566947218353945354,Deutsche Bank,Glauco de España,8337
ES1045120212058515586602,Santander,Liliana Gascón Gras,3115
ES7307974312518888753770,CaixaBank,Encarnacion Cerezo Carretero,8064
ES5465754751021057877212,Santander,Albina del Aguado,7938
ES6763132958253333630263,Deutsche Bank,Maximiliano Llopis,1770
ES3736437018638764247061,Deutsche Bank,Eufemia Aguilera Benitez,7664
ES2100230243935907209730,Cooperativo,Sabas Lozano Méndez,650
ES1999806007918338144770,ING,Remigio Jaén Peñas,7071
ES9753287266240008779490,CaixaBank,Azeneth Vega Torralba,329
ES6881549260123954389543,BBVA,Ileana Gelabert Salom,3938
ES8251616670536294308204,Bankinter,Plinio Villalonga Manuel,9719
ES1036319055027622665749,Cajamar,Cecilia Vallejo Rivero,7819
ES0901293897995109424300,Bankinter,Samanta Mármol Morata,1937
ES4749523854048052820174,BancaMarch,Cristóbal de Gual,3374
ES0506470840400881059104,CecaBank,Pancho Blázquez Frutos,3897
ES4952341279920755881223,Cooperativo,Adora Beltrán Ferrero,6761
ES5972579998546256948032,BancaMarch,Cirino Torre Marcos,4164
ES4790897688984410261329,CaixaBank,Roberto Guillermo Azorin Bauzà,8315
ES4995076964665799680096,Bankinter,Agapito Morata Valera,7651
ES1541801513438084245786,ING,Ruperto Larrea Izaguirre,9112
ES2216384950014534861173,Sabadell,Calisto Heriberto Ramos Sandoval,6290
ES7500517712839167555895,Kutxa,Macarena Pareja Arnau,9386
ES2905170998884134326288,Cajamar,Azucena Lola Fuertes Cazorla,2269
ES7232653981186101050787,Cajamar,Asdrubal Barba Gascón,1548
ES2309459030650528704655,IberCaja,Ale Gimenez Iniesta,9067
ES5760452151101805960745,Sabadell,Francisca Montaña Calvo,8107
ES8608964691789677072994,Kutxa,Primitivo Exposito-Seco,5301
ES0659734654008589019069,Deutsche Bank,Manuela Vázquez Viñas,3940
ES3296997443692852997025,Sabadell,Victorino Palau Mateu,125
ES2456169160298557453282,BancaMarch,Lucila Cano,4762
ES5395597527961782175967,Sabadell,Violeta del Egea,4954
ES5948124467277308220690,Santander,Lucio Mancebo Ferrero,5771
ES5192634983934184832058,BBVA,Emilio del Mulet,4586
ES3242488549074931646338,CecaBank,Pili del Montaña,7524
ES1286862553511578844107,Santander,Consuela del Vall,5168
ES7703779266046150391375,IberCaja,Mercedes Ramón Sierra,7957
ES3871537614298185974021,Kutxa,Marcos Piña,3887
ES8728559861928706479902,BBVA,Natanael Ropero Manuel,1512
ES2688068525072058355321,Bankinter,Teresa Cervantes Martí,7500
ES0785850618128715385299,Kutxa,Galo Llorente Coloma,1626
ES9570977004475303936168,Sabadell,Mirta Cuesta Gálvez,2981
ES1107071108722814997402,Cajamar,Visitación del Rius,9593
ES5546855674203438170493,CecaBank,Aurelia del Amorós,6547
ES8196917337730307388354,CecaBank,Itziar Anita Blanes Grau,5886
ES1778016295538172980045,CecaBank,Mariano Mesa Acuña,8141
ES8249468528952541321505,CaixaBank,Cintia Olmedo Montero,1542
ES1625566581331907982393,Cooperativo,Pepe Pedraza-Quevedo,5580
ES6876075499039532417013,Kutxa,Beatriz Romero,5163
ES1576150962677413078471,ING,Simón Guitart,6465
ES2092633386120664596703,Sabadell,Alex Ferrán Cuesta,8756
ES0991949738191630154625,IberCaja,Marisela de Balaguer,6216
ES7795222284502103201251,Sabadell,Florina Seco Aguilera,5471
ES4382001672599388767288,Santander,Amílcar Salvador Collado,8659
ES3420768176313688424407,Santander,Rosario Durán Baños,255
ES6768067288185943079591,IberCaja,Julia Galvez Cámara,7513
ES8959756847366610849639,Deutsche Bank,Calista Carbó Solera,8805
ES8007233104458507711261,Sabadell,Petrona Requena,7335
ES8556248334007707665478,Bankinter,Buenaventura Galán Daza,1256
ES1142500170075027765548,Kutxa,Luciano Cortes Viana,8843
ES0447620623287768981176,CecaBank,Fabián Flor Lerma,6473
ES3939009456277783203499,Cooperativo,Patricio Ribes-Guardiola,2723
ES5015896731058468438644,Cooperativo,Consuelo Nicolasa Corominas Bolaños,8127
ES2912367213840094805117,CecaBank,Pelayo de Montaña,2898
ES7146032771584793114958,IberCaja,Lalo Amílcar Domingo Medina,5763
ES5799643619337085635219,Santander,Ester Yáñez-Zamorano,4767
ES0695564670149280642602,CecaBank,Angelina del Mendez,5126
ES7633680320656664591861,Santander,Eloy Espejo Aragón,6012
ES4479269174372145838403,Santander,Narciso Tur,1191
ES3148856643931619622957,Cooperativo,Manuel Macías Malo,4649
ES1729035030335130501116,Bankinter,Margarita Navas Tenorio,8498
ES0997089864359221964136,Sabadell,Gisela Collado Jover,7116
ES9385859698746217932440,BBVA,Cornelio Cuadrado Tur,4508
ES7285337341908968198757,ING,Jennifer Sánchez-Núñez,3010
ES9465805115757094910917,BBVA,Emiliano Grau Gual,7432
ES0752979404247515083309,CecaBank,Trini Ureña Leon,5008
ES9212554424017781771850,CecaBank,Concha Moliner Pinto,4019
ES2813446314627060777053,CaixaBank,Bibiana Bautista Carmona,9162
ES0483865232110374938648,IberCaja,Loreto Téllez Uría,4390
ES8918363177245820223529,IberCaja,Artemio del Ortuño,7729
ES3228238126755368657675,Kutxa,Ulises Ramírez Armengol,5709
ES6742714165183585881728,Cajamar,Cirino Cerdán,6078
ES2180042775274891894524,Cajamar,Úrsula Tomas Boada,1050
ES0685050709749766077765,Deutsche Bank,Juliana Nicolau-Huerta,881
ES1748183734197693627088,Kutxa,Hortensia Vendrell Pizarro,5027
ES6372436333263926804383,Cooperativo,Javier Marin Cervantes,6360
ES6753885408154829605915,BancaMarch,Samuel Giralt Valera,7655
ES1754070660182536091262,Bankinter,Haroldo Durán-Perales,1896
ES6350343944188187557457,CecaBank,Ariadna Amorós Blanca,3953
ES8545547692434027148997,ING,Carlito Lopez,410
ES9132929533308102964170,Sabadell,René Sanjuan-Sanmiguel,7968
ES7479344322070397654303,CaixaBank,Felisa Tirado Ruiz,7320
ES6558998868664357433436,Deutsche Bank,Yéssica Valdés Cisneros,5754
ES3317855104033416801208,Deutsche Bank,Nazario del Lluch,1511
ES5566567749897009235459,Cooperativo,Ana Belén Carlos Sarmiento,7156
ES2520613182480102224205,ING,Rodolfo Torrijos,2229
ES1142269762544608569307,Cooperativo,Sigfrido Múñiz Gárate,3317
ES2925790302840478124087,Cajamar,Raquel Arregui Pi,3867
ES5768159880283994419137,BBVA,Luis Ángel de Poza,442
ES6835421953146114218544,Deutsche Bank,Atilio Barriga Amores,9681
ES7769859136024144537721,BancaMarch,Odalis Millán-Navarrete,3548
ES0837266101446235947455,Sabadell,Marta Paredes Neira,8518
ES6282065605728607045622,ING,Florentina Juliá-Valenciano,9385
ES5435238109454367566014,IberCaja,Bernardita Renata Escobar Viñas,6882
ES1952978121596533857444,Cajamar,Ceferino Pareja Tirado,2986
ES7799676665236977148219,Sabadell,Isabel Salinas Franch,6299
ES5109923378680099173392,Kutxa,Anabel Bilbao Dávila,9715
ES4973041979958170149319,Bankinter,Lilia Lopez Arranz,5293
ES7758355849977088967133,Deutsche Bank,Tania Alsina Chico,9018
ES8022546552703606657006,Kutxa,Alfonso Pont,9145
ES4708932580520452607679,Kutxa,Carmina Pineda Arellano,1874
ES7789938510326094840873,Cajamar,Joaquín Machado Castelló,4591
ES7525455563891459449207,Cooperativo,Araceli Sánchez Porcel,4002
ES3240109018420560760833,CecaBank,Domingo Benitez,8001
ES2870603478525429731693,Cajamar,Primitivo Andrés Perez Anglada,409
ES5386365794078780311119,Kutxa,Nacio del Castellanos,5839
ES7906649595340558632224,CaixaBank,Berta Revilla-Barbero,6803
ES2955368332513940068487,ING,Cosme Alberola-Cañellas,6508
ES5408594922208647430392,Cajamar,Ángeles Gaya,6745
ES4066168290505758710701,BBVA,Nélida Delgado Salvà,4784
ES8616846308738739301084,IberCaja,Maristela Leon Ariño,9309
ES4803275440295265466765,Cajamar,Arturo del Aller,166
ES4393879704278786052672,Cooperativo,Gonzalo Fortuny Falcón,5388
ES2877581390291097242869,Kutxa,Amalia Nadal-Martorell,7642
ES9426891674234839926989,Sabadell,Sergio Emiliano Perales Infante,9664
ES4183030113624503449940,Santander,Artemio del Mosquera,6519
ES2291406532423742800760,BancaMarch,Cipriano Hipólito Talavera Alonso,7758
ES3433305200997489604646,Cooperativo,Balduino Samper-Bustos,2675
ES1564632539882229395157,IberCaja,Marcia Virginia Casado Flores,1985
ES2731963088080947361326,Cajamar,Darío Patiño Herrera,9530
ES5196580730147873521257,Sabadell,Rebeca Mármol,9194
ES1954116081651081024526,Deutsche Bank,Manuelita Alonso Olivera,7870
ES0386457533886202448646,IberCaja,Modesta Chaparro Pina,6271
ES6443843522655965706503,IberCaja,Gloria Arenas Arnau,4836
ES8894609953747237026100,Bankinter,Narcisa Palomo Cuéllar,3500
ES8844869646884278415368,Santander,Arsenio Figueras,1010
ES8192882497171505116294,Bankinter,Vilma Pera-Amaya,2633
ES8035253570594176035878,Deutsche Bank,Araceli Cadenas Villa,1716
ES1913813752291224724650,CaixaBank,Fernando Cordero Martin,9496
ES8372284174450092178186,Deutsche Bank,Leoncio de Elías,4167
ES1232055060231913731097,Sabadell,Alfredo Casanovas,7922
ES1550791458310448024944,Cajamar,Adela Godoy Arrieta,3214
ES5904871858045227201110,BancaMarch,Javier Cecilio Baró Almeida,9545
ES0708313389847616865968,Bankinter,Ibán Llano Posada,2579
ES0683819157980805075514,Deutsche Bank,Tania Páez Chaparro,7321
ES7454391683857885915365,Santander,Paulina Pellicer,2070
ES4931895453049455973021,BBVA,Fidel Chamorro Vendrell,5642
ES3708501337474768004846,Deutsche Bank,Isa Girona-Palomar,505
ES9686090339935302315076,CaixaBank,Teodoro Briones Díez,1039
ES2889997029995907969870,Deutsche Bank,Ulises Gabriel Pulido Sáez,7828
ES4435693830738986586314,Santander,Mamen Loida Rios Coello,6072
ES0623656691643585079275,Santander,Rufino Falcó Pou,8910
ES2649767307718082206500,Sabadell,Jose Antonio Toni Tomás Gibert,8646
ES9007227765205422147162,Cooperativo,Chucho Pi Dominguez,9359
ES3943701173845143606265,Sabadell,Arsenio Lorenzo Salvà,8364
ES9002951157365459351127,BBVA,José Luis Elorza,9155
ES2260805838077407822792,BancaMarch,Abraham Quevedo Carvajal,2294
ES1840506443762828777990,BBVA,Julieta Campos-Oliva,8592
ES7420698442395360751054,CecaBank,Lalo Pedro Calvet Castellanos,3598
ES9809496604474465998591,Deutsche Bank,Geraldo Nicodemo Villa Arcos,6447
ES3060782483032701030410,BancaMarch,Dafne Vilanova Narváez,2673
ES8383152582727533487421,ING,Amada Acosta-Benítez,4889
ES8416844413372484160283,CecaBank,Rubén Sabater Mariscal,5767
ES3584199965534943683583,Cooperativo,Lorena Belda,5276
ES0911896603146707684916,ING,Marino Vicente Gallart,4515
ES2336860590483754568289,ING,Anacleto Larrea-Alegria,1454
ES1542397511773540087015,CecaBank,Miguela Páez-Millán,5418
ES7072247373298334681802,CaixaBank,Felix Pérez Tolosa,223
ES4547072588446650979796,Cajamar,Reyes del Lamas,5049
ES5685002909202678130351,Bankinter,Nayara Roman-Andrés,8912
ES4780951937666084222236,Cooperativo,Nadia Baquero Verdejo,9336
ES6060948256451411795089,Cooperativo,Amarilis Alvarado,6735
ES9562491018267038271646,Cajamar,Candelas Lledó Anaya,5459
ES0477305011406800416195,Cajamar,Susana Cuéllar Roselló,2513
ES6904537369417334700852,IberCaja,Azahara Toro Moll,1951
ES8757652092576925059316,Sabadell,Baltasar Rios Martí,4773
ES8946239491592467410701,Kutxa,Cipriano Vallejo Folch,8190
ES6099331219217849396286,Sabadell,Eladio Ocaña-Oller,8255
ES8619460907863978607819,Cooperativo,Leopoldo Losa Jimenez,5804
ES2669807531093345814641,Sabadell,Delfina Amat Carlos,3009
ES1022648888476536771905,BancaMarch,Adoración de Catalán,1433
ES5326408607562537983958,Bankinter,Modesto Córdoba Polo,3280
ES6345804726849146605066,Deutsche Bank,Priscila Antón-Viana,4707
ES6346617032146979043447,Santander,Marcial Bou Coll,2533
ES5056020085602667254702,Bankinter,Juanita Castañeda-Millán,2654
ES9631501890008721764872,ING,Amando Rubio Silva,2273
ES5770268767684885259342,Deutsche Bank,Dafne Segarra Navarrete,3965
ES9298532673618421333458,BBVA,David Chico Serra,2323
ES2541794098641290660928,ING,Bautista Cristian Mascaró Bilbao,4329
ES6847582215087847912905,Sabadell,Custodio Caro Andres,9006
ES3116379726166503013050,BBVA,Gloria de Mateo,4849
ES2767356127987868220825,ING,Herminio Tomás Recio,7757
ES4670143364209624540536,Deutsche Bank,Calista Calvo,6616
ES3286900279071630689358,BBVA,Juana López Cuevas,4034
ES8732528587992065414421,BancaMarch,Paulina de Escribano,3584
ES4024568458135547173689,BancaMarch,Baltasar Iniesta-Herrero,9971
ES7030914107667719390580,CaixaBank,Marina del Doménech,1060
ES5582317675435972004146,ING,Soledad Diaz,9764
ES7667891575594410518520,Santander,Julio Teo Echevarría Bonet,9228
ES1163421665546022376047,CaixaBank,Adoración Chaves Talavera,6721
ES1846329281175868486091,Kutxa,Chus Olmedo Marquez,4243
ES2006691464356773590178,IberCaja,Paola Chamorro Guijarro,5574
ES4126025202627109511473,Cooperativo,Tamara Montes,8021
ES4955714371699175541402,Cajamar,Jonatan Campos,6852
ES0444171278456315127939,Cooperativo,Alba del Duque,7981
ES6987739799515719769331,Sabadell,Alex Juárez Jiménez,1197
ES4870393338467492121143,CaixaBank,Guadalupe Ponce-Morales,565
ES4771798140615816083059,Cooperativo,Caridad Bartolomé Ferrándiz,2094
ES5521699796975296704027,BancaMarch,Ximena Agullo,4717
ES8080485779908179637322,Cooperativo,Juan Bautista Ordóñez,5431
ES4038815287662417367803,ING,Febe Arellano Montalbán,5221
ES6144441534878505488721,CaixaBank,Sarita Vila,9604
ES4308394445283847391470,Sabadell,Marcelo de Casanovas,9530
ES6409433881122150270588,BancaMarch,María Fernanda del Blanes,1810
ES1499569930045415700936,Sabadell,Adoración Verdú Amorós,579
ES3189245379593736721880,Cajamar,Reina Aranda Pellicer,455
ES2323222112482002320257,ING,Galo Jover Bonet,8972
ES6167044954498824791165,ING,Victor Manuel Otero-Tena,3372
ES1948386100437178205476,Cooperativo,Abraham Sedano Cerdá,1915
ES3262315367682207883128,Sabadell,Charo Ródenas,1384
ES4935077441406604774985,Cajamar,Mohamed Naranjo Salas,5585
ES7921997227976250666105,Deutsche Bank,Humberto Perera-Muro,3259
ES6036288129389529211688,CecaBank,Trini Ruiz-Reig,2980
ES4669410845470191309206,Santander,Rosalía Angelina Villaverde Rebollo,400
ES0316850839704195652435,Sabadell,Fabricio del Guardiola,6940
ES6139965545862665778159,Santander,Teodora Gaya-Peláez,4198
ES1316261756796495667511,BBVA,Trini de Amador,9965
ES1870890200930477275957,IberCaja,Agapito Vives Blasco,5153
ES5943128207978308557381,Bankinter,Íñigo Adadia Borja,5768
ES3027375812282303233107,Cooperativo,Natalia Luz-Benitez,5337
ES4971871301845248135852,BancaMarch,Natalio Custodio Solana Ruiz,7370
ES2038203912327848113849,CaixaBank,Itziar Feliu Jordán,3454
ES1203457799706430414502,CecaBank,Godofredo Moya Zurita,5510
ES6395557499921490112280,Cooperativo,Sebastián Aliaga,7493
ES9822376186240214029376,Cooperativo,Coral Arrieta,5013
ES1160763717300502041970,Kutxa,Carlito Peláez-Casado,2653
ES7022360693442603408374,ING,Regina Francisco Caro,3441
ES3257196691120042397129,Kutxa,Curro Balaguer Ferrera,8194
ES8306995650296727823195,IberCaja,Isaías de Bernat,6929
ES9887778441077229860606,CaixaBank,Jimena Arnau,3758
ES4590059546218043418564,Cajamar,Fabiola Feliu Gárate,5757
ES1086583433715609238490,Bankinter,José María Juan José Solana Santiago,6003
ES8862043869368331067511,BancaMarch,Abel del Agustín,357
ES5543781741259730376680,ING,Chus Valero,1445
ES6281167145483540658200,IberCaja,Chus Taboada Almansa,5056
ES4738282965718963240430,CaixaBank,Miguel Valenzuela-Duque,6319
ES4199407476023526376178,Kutxa,Mónica Beltrán,7704
ES7589733330693823492323,CaixaBank,Eustaquio Giner Téllez,1522
ES7441071081925024611708,BBVA,Pacífica Vanesa Daza Torrecilla,7757
ES6579186335396688117214,ING,Francisco Jose Fernandez-Luz,9785
ES0922960213794178975272,CaixaBank,Ariel Perales Calzada,3829
ES3346149627815316376645,BBVA,Agustín Carro,6616
ES8323232920902156597158,BBVA,Sol del Blazquez,1193
ES7694631703634454943826,Santander,Maximiliano Toribio Segovia Llorens,5247
ES3884537514047550369905,Kutxa,Natanael Velázquez Rovira,6153
ES2107957772189008201422,Kutxa,Consuela Ibarra Gil,8707
ES5890007903902458176687,BancaMarch,Adelina Teresita Armengol Dominguez,2503
ES6830661528145059525159,BBVA,Luís Guijarro,1615
ES5318419354697302128102,CecaBank,Telmo Tomé Maza,7702
ES5516829951449115245618,Sabadell,Néstor Abad,3925
ES5778284614244383779656,Cajamar,José María Navarrete Moya,6873
ES6120558006965841287144,IberCaja,Gloria Viña Aguiló,1946
ES4761703519349227007115,Bankinter,Candelario Oliva Grande,9418
ES7138881911431240588402,Cajamar,Apolinar Giménez Meléndez,5015
ES9820315433245066293338,Deutsche Bank,Reynaldo Ramón Barros,4816
ES4810449456620981806109,IberCaja,Rosa María del Niño,6040
ES8100312270157893918655,Bankinter,Florina Berrocal Espinosa,5427
ES8866705622998068550369,Cajamar,Ramona Santamaria Cánovas,8795
ES1219885234317808029328,Sabadell,Marcio Nogués Sanchez,4648
ES3620745590036496425710,ING,Sofía Eufemia Rincón Rey,5211
ES0911266438524518397741,BancaMarch,Nerea Puente Aragón,6367
ES9152450482974108955832,BBVA,Priscila Duarte Izquierdo,1492
ES4255413130640741454907,BancaMarch,Victor Requena Méndez,2993
ES2777680995505173147638,Santander,Leopoldo Jose Carlos Ugarte Estrada,7830
ES1350392420906117637915,ING,Octavio Álamo,7269
ES2089197740347030550575,Cajamar,Eliseo Manuel-Pineda,4415
ES9151687661990943110736,CecaBank,Saturnino del Tormo,6994
ES3281376003075060542908,CecaBank,Amancio Laguna-Ayuso,2489
ES1632668395973550434874,Bankinter,Nydia Grande Juliá,6890
ES1962020199955445083065,Santander,Lidia Verdú Martorell,8574
ES1654948147703390958958,BBVA,Angelina Perea Ribas,1711
ES7657796649272394160437,Cajamar,Jose Ramón Moliner,4140
ES3828743869618773896480,BancaMarch,Juan Francisco Arranz Lladó,9798
ES9703684480557171411463,BancaMarch,Abril Arcos Marquez,9412
ES3068076108886378134981,Kutxa,Juan Francisco Jover,6333
ES2927071983399913913782,Bankinter,Ismael Heras Paredes,6331
ES5657293072959845662620,Deutsche Bank,Carolina Bastida-Ramírez,6340
ES9854834374859355835838,Kutxa,Odalys Moliner Cárdenas,5464
ES5072792118431545437747,Santander,Blas Rivas Morata,7244
ES7744330692471545900157,Kutxa,Maximiano Duilio Galván Canet,2612
ES5168500004256894058759,Santander,Jose Angel Ildefonso Blanes Alcolea,9298
ES2380978787185147446142,Sabadell,Rosa Guadalupe Sierra Gallart,707
ES3542278945270588429690,Kutxa,Natalia Rios Quiroga,7401
ES8323998805196340199959,Cajamar,Maxi Alfaro-Higueras,5939
ES0810808348488598753576,Santander,Flavio Pazos Malo,7753
ES3571286030988758539915,ING,Gema Solano,4843
ES7495696643082094339896,BBVA,Eufemia de Nogués,7429
ES5417549796625410578644,CecaBank,Flor Maza-Carmona,8996
ES3963228946894135797130,CecaBank,Samu Crespi Carranza,2605
ES7403363529531027857481,BBVA,Teresita Navas-Salazar,9861
ES8346760132101177986812,Deutsche Bank,Juana Pla-Angulo,1893
ES5770298015925644663475,Cooperativo,Tito Édgar Campo Albero,667
ES5713777388146663694668,Bankinter,Magdalena Pou Sandoval,5796
ES3810749339084436723035,Santander,Gregorio España Viana,9110
ES8751277259867299020675,Cajamar,Macarena Pinedo,3942
ES6060544422728947546048,Sabadell,Patricia Santamaría-Pineda,566
ES0245424924764494990590,Cajamar,Malena Perales Palomar,2060
ES4544452939163617777446,Cajamar,Santiago Vilalta Torrents,5599
ES9533184295587292565011,CecaBank,Arcelia Bolaños Páez,9697
ES0235774982737759157031,Cajamar,Tiburcio Moliner Hervia,1852
ES6099768238937529744727,Cooperativo,Amelia Fuertes Montero,4566
ES0660743099558048010707,Sabadell,Leopoldo Joan Andreu Sáenz,9275
ES6948210758256798832781,Bankinter,Fulgencio Nieto Sancho,2387
ES7785625455685301177177,BBVA,Dani Rojas-Macias,6161
ES0581923384846293577998,Cajamar,Marta del Montes,7277
ES9090724537093291292131,BBVA,Isa Yáñez Serna,289
ES1340411291792573765944,CecaBank,Lino Redondo-Corral,4782
ES8461039089782659087800,IberCaja,Bruno Gonzalo Carranza Cabañas,9508
ES7341252108723426733657,ING,Camila Gomez Arenas,5018
ES1508454153371882215346,CaixaBank,Eusebia Camacho Bellido,9734
ES3625738585219408593286,Kutxa,Matilde Paniagua,4176
ES6090971743263590297173,BBVA,Enrique Prat Gisbert,9491
ES9432253847020119376681,CaixaBank,Severiano de Lumbreras,720
ES7658158438866570205118,Bankinter,Aura Prado Pareja,5639
ES8991073838829058024023,Santander,Humberto Sacristán Cifuentes,1926
ES1109380165924801967453,ING,Heliodoro Llanos,6111
ES5629229727681186718553,CecaBank,Brunilda Romeu Ugarte,390
ES8437492072426597856396,IberCaja,Dionisio Palau Burgos,9421
ES6724925599487854945213,Deutsche Bank,Lupe Losa Río,3708
ES4677507419650966491705,Santander,Baudelio Gómez Reig,6664
ES7084327509405799879860,Sabadell,Epifanio Batlle García,9661
ES1186905613254783206752,CecaBank,Teodoro Pazos Ribera,3748
ES3653535465128465873846,BBVA,Jeremías Múgica Leiva,6319
ES2346739464681250290461,Deutsche Bank,Rita Ruiz Santamaria,7069
ES0725355696472049214122,Bankinter,Eufemia Calderon Palacio,9960
ES6523778263498478062075,Sabadell,Gerardo Clavero Dueñas,2975
