iban,bank,name,ammount
ES2061176019941867476748,CecaBank,Vera Fonseca Jara,4144
ES8086601104543423292452,BancaMarch,Celestina Porras Agustí,4566
ES8782709707489933703675,Deutsche Bank,Cristian Piñeiro Pujol,3772
ES8992583871544733155214,Deutsche Bank,Seve de Pérez,734
ES4133228739684255815372,Cooperativo,Ruy Mendez-Boada,3621
ES3983842550565663065777,BBVA,Sara Alsina,1664
ES3043542203936037951059,ING,Pepito del Alfonso,8817
ES1964563988867152366980,ING,Rufina Ximena Alsina Alegre,493
ES5156492016650535004862,Santander,Natanael Jove-Juárez,8988
ES5958443392431802465616,ING,Evita Nevado,1089
ES3611115782555528506679,Bankinter,Lupe Casal Castro,4667
ES0342686819233831344421,Deutsche Bank,Onofre Paniagua Céspedes,2079
ES3775995397032907890520,Cajamar,Amando Chuy Lucas Ferrando,4512
ES6519924878411944989949,Bankinter,Marcela Mesa Escudero,8259
ES7003645643337997898915,CaixaBank,Paulino Alfaro Sala,1724
ES9010717909433317375598,Cooperativo,Mauricio Bellido Murcia,8747
ES4026417275067162223018,IberCaja,Noa Lago Puerta,2448
ES7819744719696839333878,Santander,Amarilis Arce,4283
ES2852131587597355251995,Sabadell,Azucena Cuadrado Figueras,3160
ES0433316074870328857015,Deutsche Bank,Zaida Lamas Acuña,7262
ES0600128168218158943687,Cooperativo,Jordana Villa,3089
ES7237964004250235916319,CaixaBank,Ruben Bauzà-Fiol,7572
ES8881734188887105782015,Kutxa,Camilo Sevillano-Calvo,6543
ES2371013591116805263588,Deutsche Bank,Américo Torralba Melero,1116
ES3437681536493671822770,Cajamar,Macaria Arellano Arana,3059
ES4740288594951162980725,Cajamar,Juan Carlos de Llorens,9332
ES1468724008880076257789,Kutxa,Bárbara Amor Escamilla,1124
ES0841748396359570991290,IberCaja,Nilda Crespi Mayoral,4925
ES2912468485696032974932,ING,Miriam del Bárcena,8678
ES5272675274418169596605,Sabadell,Nuria Hervia Calderon,287
ES1610407593399226920804,CaixaBank,Leonor de Menendez,2766
ES8367854500140459790510,BancaMarch,Diego Araujo Arévalo,4544
ES1210899543327840598434,Bankinter,Reyes Larrañaga Gallego,6420
ES8843388433804874310414,BancaMarch,Estela Duran Arévalo,6616
ES4411150585213991311789,Cajamar,Berta Pombo Carrillo,2420
ES2558131858271736440619,Cooperativo,Rosalía Fortuny Mayo,3403
ES5473963123037178341105,CaixaBank,Damián Molins Torrents,6025
ES9712760404492014381407,IberCaja,Maura Ortuño Salas,4875
ES5570814558568709061603,ING,Sol Sevilla Madrigal,5469
ES4129384591176067990067,CaixaBank,Pacífica Grau Cordero,8644
ES8681711900601626387929,CecaBank,Alexandra Rivera Cerezo,5947
ES3965442247292692223294,Cooperativo,Amancio Bou Armas,6971
ES9601163205157513895443,Deutsche Bank,Luisina Cazorla,8445
ES4217060323237882881625,Santander,Jacobo Escobar Roldán,1557
ES6045694627420481041568,BancaMarch,Dimas Molina Galiano,4541
ES7425729605782482951883,Cooperativo,Estefanía Espinosa Mas,500
ES6814155651979056297066,Cooperativo,Joaquín Aurelio Juárez Anglada,3313
ES9830545501400727840006,BBVA,Humberto Sarmiento Yáñez,7656
ES3006717429723924290880,Sabadell,Ezequiel Alvarado Rosado,2985
ES6947891625026250803555,Bankinter,Gabriel Mir Recio,4732
ES5387253781488145462418,BBVA,Joel Mate,3148
ES4191783857107060181478,Cajamar,Severo Bauzà Figueroa,8699
ES3523667632388087783973,Kutxa,Simón Durán Marín,1904
ES2102658801475619024788,BancaMarch,Ámbar Nieto Ordóñez,3042
ES5562440344858931936612,Cooperativo,Carla Lilia Rebollo Grande,3959
ES3410761719104821569108,CaixaBank,Rosa Manuel-Macías,6419
ES2418701601860457192409,IberCaja,Ángeles Amador Tomé,3926
ES1714258987513798279052,Kutxa,Cipriano Yago Ramis Lozano,4855
ES4742473952712165169198,Cooperativo,Remedios Toledo Rodrigo,4929
ES4614309530002978807560,IberCaja,Carina del Nicolás,2631
ES5609666510715705090972,Santander,Gala Riera,7505
ES8864626708700683582226,Deutsche Bank,Eva Parejo-Garzón,5950
ES9078399265403977379565,Cooperativo,Valentina Manso Blanco,4749
ES7648854212815699088112,CaixaBank,Ale Ballesteros Barral,3126
ES3604447048101604946839,BancaMarch,Matías Vazquez Reig,6590
ES5830721168985108772171,Cajamar,Ruperto González Salazar,781
ES5822468049064754831153,Sabadell,Selena Ariño,5424
ES0751984613398597648830,ING,Modesto Daza-Morcillo,8825
ES8251629587331613331563,Deutsche Bank,Soledad Casal Rodrigo,1590
ES8727059437414328617721,IberCaja,Jafet Cayetano Hoz Lopez,2483
ES4465409678828100378700,Cooperativo,Herminio de Rosa,3429
ES4747096113631151707943,BancaMarch,Flora Falcón,2301
ES6231612888884207519546,CecaBank,María Fernanda Carbajo Caballero,6645
ES0451480177532416114411,Cajamar,Tere Rosa Vidal,4478
ES0435790639145944973676,BBVA,Florina Vilalta Rivero,1443
ES1018127124083496943505,Sabadell,Adelardo Carbajo Jaume,576
ES8906650331747979043814,Sabadell,Ana Pina Carrión,2782
ES6691412858491846774883,Sabadell,Poncio Bernat Barral,552
ES4228515695440157173789,Cajamar,Octavio Cárdenas Gárate,1479
ES7165312141152106829466,Bankinter,Nicolás Toribio Gelabert Sevilla,3816
ES7869920139586390903266,Kutxa,Onofre Cortés,271
ES0430169931660068596975,Kutxa,Guiomar del Pazos,4614
ES3167650034322254408986,IberCaja,Leonor Macías-Palma,1517
ES9689133923966393960521,IberCaja,Aitana Ordóñez-Francisco,1954
ES1402684477210835853072,BancaMarch,Rosalía Dávila Hernando,9907
ES4060156099252180848256,CecaBank,Trinidad Barberá Saura,9591
ES3687214024440831333925,Santander,Nicanor Arenas Vega,8970
ES1819403806623962722832,Cajamar,Sonia Heredia Herrera,4373
ES1243946720307727358082,Cooperativo,Manolo Agustín Otero,8014
ES4697748689291887833290,IberCaja,Trinidad del Acuña,3787
ES5353855574599751803085,BancaMarch,Belen Ponce,4660
ES4240782266483892168706,IberCaja,Salomón Lucena Rodríguez,1720
ES5924479747981502950929,Kutxa,Emigdio Pina Elías,7972
ES1673622942348311338491,CecaBank,Carolina Colom Rivero,3475
ES9157834557529150509816,Bankinter,Heraclio Bauzà Valenzuela,5632
ES3332948437307607227961,Sabadell,Blas Belmonte Valle,4897
ES4117709632760379706105,Bankinter,Fortunato Guillén Iglesia,1383
ES8980902849693776480859,ING,Lino Arias Vendrell,8967
ES4527618137395909975752,Cajamar,Ariel Pareja-Ferrándiz,1257
ES5238468930994444098669,Cajamar,Lope Landa Palacios,2493
ES7356965962426642930105,CaixaBank,Guiomar Beltran Pagès,8930
ES9291321110736235070872,Deutsche Bank,Calisto Abel Manrique Molina,794
ES9478904651136310325367,Santander,Pía Garcés Roman,1032
ES7203813152802285355228,Cajamar,Estela Gallardo Gallego,2659
ES4779299378201768024272,Deutsche Bank,Remedios Duran Puig,1856
ES6125871859018528979489,Santander,Hernán Talavera Mariño,2911
ES8449796764146968867176,BancaMarch,Víctor Rovira Carlos,653
ES4351161310392418187812,Santander,Ruperto Querol Solís,1529
ES1121364250633404865322,ING,Sara Campos Campoy,3497
ES9687645200859643411298,Sabadell,María Del Carmen Medina Asenjo,8798
ES6093820285810243066239,Kutxa,Wilfredo Ariño González,1396
ES5826903430857342434797,Sabadell,Nélida Sanz Vélez,3405
ES4129867827716133449547,Cajamar,Florentino Camino,2370
ES8254854489883347016016,CaixaBank,Apolonia Fabregat Ramírez,4589
ES4625908219146743875777,BancaMarch,Teodora Aguiló Álamo,6096
ES4483207866854745250528,CecaBank,José Ángel Barberá Font,1537
ES0707103229717403452328,Santander,Yaiza Vilma Mena Viñas,9086
ES8406874211142547820025,Sabadell,Natanael Isidoro Figuerola Ortiz,2177
ES4594683057529753196557,Bankinter,Matilde Tenorio Arévalo,2414
ES0752906310592576074134,Santander,Evita Mayol Tena,5979
ES9071592215199424772521,CaixaBank,Úrsula Taboada Anguita,7879
ES2606881518609252140219,BancaMarch,María Ángeles Pujadas Tamayo,113
ES8941930942555587649914,Cajamar,Jose Miguel Grande Cases,7888
ES9545371927182240539490,Cooperativo,Hernando del Sebastián,2009
ES3303937185192790306238,Cooperativo,Carla Gomis Sevillano,4503
ES3102670449318368963643,Sabadell,María Teresa Portero Polo,658
ES1474273837368309222385,Santander,Alicia Giralt-Hervás,9751
ES0428173059858516525133,Sabadell,Ulises del Pastor,4081
ES6231937088595069525299,Cooperativo,Perlita Barco,6725
ES4959209622394785788009,Cajamar,Francisca Alemán Escudero,1690
ES4962397145643115512735,Bankinter,Guillermo Antón Briones,7486
ES0397726811496122884058,BancaMarch,Serafina Rios Espejo,3830
ES1771462176084486770970,Cooperativo,Tatiana Paz Antúnez,3359
ES9451065037831423525714,Cooperativo,Luis Ángel Coloma-Rodriguez,8290
ES6779139030483531597544,Kutxa,Delia Conde Torrent,6280
ES7101115367127742411236,BancaMarch,Esteban Nicolás Casas,5364
ES6230546997632822165738,Cajamar,Ana Belén Tomás-Porcel,4738
ES6634587128159827131488,BBVA,Rosenda Llopis Pera,3381
ES6038960609998993361201,Cajamar,Osvaldo Gracia-Benavente,5074
ES1693069091526156953918,BBVA,Clotilde Campoy Esparza,7722
ES7885048559180859764083,BBVA,Dan Jover Varela,8606
ES0633134014171591035211,Kutxa,Tomasa Martín-Ferrández,4676
ES6305259711038676086699,CecaBank,Dominga Ribes,6702
ES5417656293314022436214,CecaBank,Diego Rovira Jover,5802
ES6048952194080177283733,CecaBank,Estrella Bauzà Mena,2974
ES0396261554093791452617,ING,Norberto Baena-Reina,718
ES9870128041288706420769,Cooperativo,Leoncio Arce Guardiola,4163
ES0678917378029769766015,Bankinter,Gil Cid Durán,1971
ES6760509706255984212081,Cajamar,Encarnita Torre,1963
ES1537004100949763036963,Santander,Adán Asenjo Navas,5618
ES5337069089762210714696,CaixaBank,Angelino Coll-Pineda,9342
ES9741111176450672372247,BBVA,Esmeralda Diez Rincón,3496
ES2679311660695728132228,Deutsche Bank,María Carmen de Pla,1434
ES5246734022465465142889,Bankinter,Ruth Ramón-Tomé,5853
ES9098384054003966315607,BancaMarch,Juan José Alemán Riba,915
ES4924583166686107107945,Cooperativo,Ani de Clemente,9099
ES4303030587083611193886,Kutxa,Arsenio Bayona Parra,4454
ES1995729392166134012783,Sabadell,Irene Rius Mateu,219
ES8243789825028237776919,CecaBank,Rogelio Cristian Villar Sobrino,6633
ES7679664159851478293841,BancaMarch,Moisés Marco Iriarte,9271
ES7904713197931022750403,Cooperativo,Isaías Lucio Alfonso Vidal,1354
ES4090038154491369061633,CecaBank,Inmaculada Pili Perelló Falcó,4961
ES9250083054975883016237,Kutxa,Bruno Teruel Franco,8611
ES1204330247762028221065,Sabadell,Aitana Rodrigo Dueñas,4276
ES5270946484741356770778,BancaMarch,Lázaro Cáceres Bejarano,9212
ES9474491924489817496833,Bankinter,Seve del Mas,760
ES2644354694962464639105,IberCaja,Ale del Rey,3064
ES0914081622252535447971,Sabadell,Tito Farré Marín,8105
ES9564267686205471585825,Santander,Mario Sierra,5788
ES1205270699692514704046,ING,Esteban Calderón-Aranda,5287
ES4508271100667129033131,CecaBank,María Jesús Noriega Bellido,7352
ES3660257878322657775121,BancaMarch,Anastasio Boix Rivas,6711
ES9398466771255583956107,Cajamar,Rosa María Barco Taboada,6527
ES5595240549042358201968,Deutsche Bank,Máxima Marcos Vizcaíno,851
ES9688634578148845202198,Deutsche Bank,Edu Guillen-Arcos,5629
ES6120928187838517098261,ING,Ramona Ojeda Rodriguez,2296
ES7686898401389407537503,CaixaBank,Milagros Concha Salvador Buendía,2033
ES9824352378715561801617,Kutxa,Olimpia del Solsona,485
ES6263370899901214696700,Santander,Marciano Ortiz Domingo,8898
ES8805003816180037736317,Deutsche Bank,Adrián Amor Murillo,994
ES3456264948046255595220,Deutsche Bank,Hilario de Sotelo,1622
ES6400089086642515211881,IberCaja,Vito Tena Castrillo,4318
ES1805167819692101115719,Cooperativo,Tito de Río,7281
ES1936393505016757310760,CaixaBank,Maxi Cándida Perez Torrents,2121
ES1802409459965935772818,ING,Margarita del Sales,5591
ES6174296484450325548729,IberCaja,Marciano de Santana,5140
ES5537634585857230301862,ING,Macarena de Bellido,770
ES1877123857622373503097,Sabadell,Darío Coloma Zurita,196
ES7221556933362471492831,Bankinter,Fortunato Sánchez Vallés,1716
ES9627068192520512912705,Sabadell,Luisa Carmela Guillen Vilanova,5526
ES0289426570082062773647,Kutxa,Iris Santamaria Enríquez,3839
ES6321327946713366729938,CaixaBank,Beatriz Pareja Abascal,5794
ES8005706810503199233676,Santander,Baudelio Pujol-Vendrell,7716
ES6841559355102088693008,Kutxa,Julia Castañeda-Barragán,2824
ES6631713830289367976156,Deutsche Bank,Abril Donaire Márquez,1650
ES2943973933445606166297,Santander,Teófilo Toledo Frías,3303
ES2462603893967552734797,Santander,María Fernanda Eliana Redondo Atienza,9576
ES6783645486915351922806,Cooperativo,Elisa Arellano Gilabert,9245
ES9259406035075307929927,IberCaja,Bibiana Jurado Frutos,2736
ES3665499222441212632865,Santander,Ligia Santos Ribera,1740
ES3807621843060717271649,Bankinter,Raquel Rius,1533
ES5169057852570447396013,CecaBank,Gracia Gutiérrez Olivé,1370
ES5518182315945845790865,Deutsche Bank,Gaspar Meléndez Gaya,1948
ES3589650090288495697953,Deutsche Bank,Rogelio Amado Alvarez Marqués,3392
ES8436113356101107780024,CecaBank,Ainoa del Pizarro,2199
ES5741535893531930148849,CecaBank,Ambrosio Galiano Prats,8653
ES0623703985284815807111,CaixaBank,Moreno Samper,8251
ES3952127798528266582281,Sabadell,Mireia Blanco Guitart,8479
ES4038361896449086421589,ING,María Soto Jaén,3905
ES5732450914964538102697,Bankinter,Nacio Chaparro Huguet,103
ES1425329123174907109532,Bankinter,Petrona Gracia Vigil,2069
ES1905501288720336859258,CecaBank,Elba Ramírez Márquez,1253
ES7347073181198494338091,Bankinter,Hilda Román Vizcaíno,9380
ES5128031502933577083641,CaixaBank,Jimena Bello Arellano,7441
ES0553941708028686504148,Santander,Jacinta Valentín-Ortiz,663
ES2711577813095290905625,BancaMarch,Blas Carlito Jurado Anaya,4731
ES8294194889399468100335,Cajamar,Lupe Mateo Ibañez,4992
ES1905758175365604481817,Cajamar,Leopoldo Exposito Carrillo,3272
ES5245924038556858287539,ING,Gala de Roig,9549
ES2145202415673875313305,Kutxa,Jordán Juliá Macías,8708
ES4189968727182405018101,Bankinter,Sol Berenguer Canales,6309
ES5865693026671276807612,IberCaja,Concepción del Bosch,1092
ES5486227173379769680834,Kutxa,Galo Rosado Barco,5188
ES4385012824475994284187,ING,Heraclio Pardo Ayala,1408
ES9599319922219665726010,Bankinter,Imelda Prieto Galiano,2254
ES6753113754560295904978,BBVA,Malena Saldaña Marqués,6572
ES8079290356220296570102,BBVA,Evelia de Cruz,9078
ES4060260656279388155412,Bankinter,Manolo Salomón Gálvez Cabezas,518
ES0882881593821355547519,Bankinter,Socorro del Ariza,5236
ES5354099922854243045752,Bankinter,Rómulo Valverde,4250
ES3912679148447109948627,CecaBank,Adora Corbacho,4828
ES3300215447456673841938,Kutxa,Octavio Escamilla Benavent,9171
ES8161673758295201196612,Cajamar,Nicolasa Tejada,1069
ES2945446895005470242861,Bankinter,Marianela Duran Ballester,381
ES0836474162419471184914,CaixaBank,Víctor de Taboada,4912
ES8561174941876734663804,CecaBank,Mamen Falcó Franch,8617
ES4055231018213924965250,IberCaja,Bautista Portillo Benitez,9324
ES5013896817306003951484,IberCaja,Mirta Nazaret Huerta Real,2119
ES4960296122058699636608,Kutxa,Jesusa Araujo-Escolano,8923
ES1036053308999506863394,Cooperativo,Gracia Sancho Hernando,7890
ES2622073864847019324543,Cajamar,Félix Camps-Villegas,8619
ES8253643184438646173910,Santander,María Ángeles Casanovas Suarez,7146
ES2942147140556249305913,Bankinter,Abilio de Yuste,5498
ES7460788637089261463628,Kutxa,Ignacio Cazorla Rey,4475
ES1111685601023844754322,CaixaBank,Jerónimo Florentino Antúnez Correa,2777
ES5463566062493417567157,CecaBank,Fito Amancio Sierra Cabanillas,5514
ES4810644860888863803800,Santander,Dulce Múgica Bayo,6450
ES7187992035120005324903,ING,Óscar Manuel,7829
ES0641613732808553376325,Santander,Efraín Redondo Baños,7011
ES4700293264195689413933,ING,Duilio Cabello Boix,4372
ES9697323107854987953930,Kutxa,Zaira Coronado Rozas,5942
ES2598121119970567203929,IberCaja,Olalla Campos Alsina,724
ES8055404922557926316825,Deutsche Bank,Piedad Álamo Cano,6224
ES4610948226682224942628,IberCaja,Ezequiel Tormo Barba,7213
ES2891545877638918047188,Sabadell,Juanito Barberá Flor,5905
ES6066437587032115074883,CaixaBank,Milagros Folch Gil,7565
ES0509331411770776544822,ING,Saturnina del Colomer,4718
ES2918026598022825094833,Bankinter,Emma Pombo Marin,8601
ES8535037488506485981568,Sabadell,Dionisia Ponce Figuerola,7492
ES4749049830465530155632,Bankinter,Ibán Iborra Lucena,2328
ES0978707327487880180593,Cooperativo,Gustavo Andreu Martin,974
ES8375133759151671673118,BancaMarch,Claudio Alcántara-Mármol,3709
ES4363204792786822000120,BBVA,Felicidad Menéndez Angulo,6970
ES4942467167787673794301,CecaBank,Macarena Ámbar Herranz Sevilla,1148
ES2525785508928071350807,Deutsche Bank,Clotilde Cifuentes Criado,3417
ES9045572242086574810746,Sabadell,Toni Gutierrez Aguilar,8644
ES5422233221005101582013,Cajamar,Federico de Jódar,428
ES2163508284941678542899,CecaBank,Aníbal Santiago Garcia Pinto,2064
ES0685177988683015878737,Sabadell,Haroldo del Albero,6257
ES8872109041421247575385,Kutxa,Amanda Oliveras Acevedo,7338
ES7547669362345502997990,ING,Paulina del Almazán,7137
ES7741343406563059120391,CaixaBank,Virgilio del Zapata,6939
ES3154968344589440589042,CecaBank,Elba Lastra Fuertes,2758
ES6477120548319133485457,ING,Desiderio Carpio Bosch,2697
ES4768421435126156075852,ING,Rosa María Reina-Manzano,1926
ES5731513792196465064488,Cajamar,Yolanda Cortina Gil,1572
ES6639143916587505563023,BBVA,Chucho de Malo,1812
ES2180249571012244966891,CaixaBank,Amarilis Montenegro Pomares,7589
ES9206465290387589553854,IberCaja,Visitación Urrutia-Manjón,8774
ES5497710350072122231268,Kutxa,Ruy Aguirre Poza,5623
ES9483822669351097288129,CecaBank,Jose Vicens Borrego,9181
ES5499819585627860879859,Bankinter,Edelmira Otero Giner,9971
ES1447145023553565837621,Cajamar,Odalys Juana Roldán Luque,5738
ES1406607940851420945535,CaixaBank,Florencia Mariño Castells,4690
ES0609684475068548526061,Kutxa,Zoraida Matas Riera,9761
ES3138129433954481880593,Kutxa,Iris Serra Capdevila,5035
ES9772951869370798270457,Cajamar,Elías Gámez Gálvez,9214
ES4208669286163490754056,CaixaBank,Enrique Rius,9513
ES8579508375963149361807,BBVA,Roberto Borrell Manrique,5129
ES4797716905321194991274,Deutsche Bank,Adolfo Perales-Tormo,4716
ES9519073828131039381182,Santander,Atilio Tolosa,7602
ES2504197139335023066740,Cajamar,Azahara Pazos Ariza,5790
ES3978478468119365739054,Cooperativo,Maura Luz Carlos,263
ES2498166014269962783426,CaixaBank,Nilda Falcón-Tenorio,4381
ES3203440569465697930919,Cajamar,Sancho Asdrubal Baños Cordero,5040
ES3101416429863582436202,Santander,Salud Fabra Pi,9737
ES9247916817336279463612,CaixaBank,Renata Aguirre Sastre,4938
ES6933354218935813878869,Cajamar,Timoteo Pou Flores,9976
ES2173416996071547246070,BBVA,Pilar Robledo Escudero,2270
ES2100515153581651778394,Bankinter,Virginia Casado,3234
ES9517955917700071663979,Sabadell,Rosalva Santamaria Navas,809
ES5863756998764693556179,CaixaBank,Liliana Lladó-Agudo,6003
ES5629240679984214089570,IberCaja,Juan Luis Sala Rocamora,5960
ES2170912249401333264170,Cooperativo,Leire Escalona Lillo,2358
ES5210166969932462815733,BBVA,Gema Morales Rosado,9215
ES2627256919372466753888,Cajamar,Julia Clemente Izquierdo,1868
ES4551866644647421458654,Sabadell,Salomé del Aller,3764
ES9002647199866504810349,Sabadell,Georgina Revilla Castells,2068
ES4090664788197997299189,ING,Jose Manuel Pavón Franco,7799
ES2332986656039504452220,CaixaBank,Jerónimo de Noriega,4140
ES3469282028290989938417,IberCaja,Lázaro Fábregas Sales,9043
ES5092012722453485800154,BBVA,Nando Sanmiguel Barranco,105
ES5315572852206303029443,CaixaBank,Rubén Barba Robledo,1268
ES4766196118333565790375,Bankinter,Albano Pujol Ochoa,2108
ES2100398320417679704566,Kutxa,Pánfilo Sales Pastor,9838
ES2069342994419168861024,Deutsche Bank,Ainoa Torres,592
ES7705118264235966131557,Cajamar,Elba Bolaños Murillo,6924
ES5658659899242248502036,Bankinter,Teófilo Gil-Gómez,4258
ES6389570426943788677833,Kutxa,Ruben del Busquets,7242
ES5477858362166473848174,BancaMarch,Aitana Paz Planas,3521
ES7802044372207474765742,CecaBank,José Ángel Salgado Berrocal,2951
ES8628860706551040271543,CaixaBank,Wálter Burgos Romeu,4150
ES2277732015021824372717,Kutxa,Lope Calvo Alvarado,813
ES7106346726328322953917,Cajamar,José Manuel del Solera,334
ES2814179917963745207826,Kutxa,Berta Fabiola Guillén Garzón,9825
ES7501030040085733379660,Cooperativo,Maribel Perelló Ros,4923
ES4947800623236050586762,Kutxa,Julio César Casado Tomás,1277
ES0916454119779319412838,Deutsche Bank,Aníbal Murcia Diaz,8353
ES7440861605077518578248,Kutxa,Juan Carlos Verdejo-Valero,2207
ES2491758873337639979373,CaixaBank,Coral Zorrilla Alberola,2739
ES4818502748870238680663,IberCaja,Noé Calderon Figueroa,5026
ES6715327348190982854667,Cooperativo,Amada Gordillo-Puga,564
ES2994419406310406577272,Cooperativo,Marino Juan José Iborra Lucena,6460
ES0950556663136695423585,Deutsche Bank,Virginia de Echeverría,9261
ES8037992336977187395519,Sabadell,Narciso Ortega,3058
ES2200990152342636903322,Cooperativo,Miguela Gallo-Marí,8742
ES0704282753899251531201,IberCaja,Joaquina Figueras Villalba,1439
ES4616554291588144134423,IberCaja,Guillermo Hugo Casal Barón,5330
ES9559607939626514400158,Kutxa,Herminio Menendez-Batalla,7813
ES1783251516670997154921,CecaBank,Marcio Solera Ocaña,2634
ES0791463370172211026664,CecaBank,Galo Rocha Montalbán,2331
ES9130842838628510539625,Kutxa,Olimpia Baena Colomer,8117
ES4622062630187517470308,Cooperativo,Emiliano Bosch-Maza,6879
ES2746562436462296670581,Santander,Felicia Ribes Santos,7954
ES2839527635469109408050,Bankinter,Édgar Benítez Galindo,6817
ES9857621918637345556890,CecaBank,Nicolasa Atienza Lillo,2069
ES1459135371094047413859,Sabadell,Narciso Marquez-Asenjo,5575
ES3848921353509324735871,Deutsche Bank,Cosme Lasa Zabaleta,7953
ES6303040696719557578352,Cajamar,Abril Palma Urrutia,4659
ES4160987343541968537263,ING,Laura Tormo,2108
ES6640017676001946181900,Kutxa,Salvador Ordóñez Sala,9430
ES9293772712946774422787,IberCaja,Lucho Vallejo Amorós,9429
ES8856686454095692667294,CecaBank,Malena Rubio,6765
ES7677930059978859813413,CaixaBank,Chelo Huguet Bejarano,8235
ES2928888895438156260920,Bankinter,Felicidad Cano,572
ES9546869114506854822793,IberCaja,Caridad Antúnez Corominas,5047
ES8877220904119264373450,CecaBank,Jesús Quirós,3631
ES4111585833914865077852,CecaBank,Paca África Linares Sabater,6455
ES1117089595880466851701,IberCaja,Obdulia del Sanjuan,1581
ES6043759183934677453219,Cajamar,Américo Querol Benitez,8154
ES8831807337007008027807,Bankinter,Clotilde García,8569
ES9122722460478472320115,BancaMarch,Valentina Gonzalez Oliva,5205
ES0935336370434842365723,Cajamar,Viviana Esparza Cerdán,2513
ES4584966697349394269017,BBVA,Fernanda Macías-Marqués,2696
ES7975482880739548973876,CecaBank,Paco Guardia Becerra,1226
ES3284532518729121619363,Santander,Gil del Gelabert,9751
ES8562244112454477567811,ING,Fidel Plaza Cano,2004
ES4255908105641461104430,BBVA,Jafet Ferrer-Sanmiguel,8041
ES3290669186584592786571,CaixaBank,Odalys de Lopez,5964
ES0893161138289331428948,Deutsche Bank,Lara Nuñez Heredia,402
ES5800964410818153797106,BBVA,Carlos Haroldo Rodríguez Pareja,8356
ES0424761915806704253004,Santander,Prudencio Ibáñez,141
ES8354986017546730832891,BancaMarch,María Cristina Sales Guardia,7830
ES8392937334793475429261,CecaBank,Haroldo Benito Dueñas,177
ES8846316749684475168007,Bankinter,Norberto Ródenas Puerta,6085
ES5775059164428315995144,Sabadell,Zaida del Priego,9547
ES1955960388304703783142,CecaBank,Candelario Murillo Marin,7854
ES1105833938792874215316,Cajamar,Concha Villar,4973
ES4140312919725898681558,Bankinter,Diego Basilio Ponce Valcárcel,5762
ES8818483034735910199805,Sabadell,Sabas del Roca,9817
ES0243813015599406460122,CaixaBank,Chuy Martorell,2978
ES6924656026650893880785,Santander,Fernanda Juliá Olmedo,3582
ES2107555457733304670106,IberCaja,Amor de Pagès,1164
ES9768771153262338320911,Cooperativo,Virginia Lorenzo Sancho,3727
ES2458619594691773026755,CaixaBank,Javier Echevarría Azcona,5932
ES5922238190425657681899,Cajamar,Carmelita de Armas,4434
ES9543309671835244127682,Kutxa,Ciriaco Duarte Sebastián,783
ES5453685089648924866557,Deutsche Bank,Jenaro Peñas-Pedro,7046
ES2121584709524839937452,Santander,Íngrid Baquero-Villalobos,1074
ES1242542948073582627470,Kutxa,Albert Falcón Arellano,8464
ES8442058004322964326592,Cooperativo,Paulina Alemany Fuertes,2141
ES1604931974843385902193,Sabadell,Domingo Tomás Salmerón,1886
ES0571893530736774730531,Cajamar,Ciriaco Baudelio Peralta Arteaga,3321
ES5808307993769089121979,IberCaja,Ignacia del Amorós,1363
ES2788786043529022052779,Kutxa,Sigfrido del Ferrer,9861
ES4823460784444375049147,Cooperativo,Aitor de Bejarano,4026
ES4543669255066733382029,Santander,Amada Noriega Camino,5724
ES4406002411351865454538,CaixaBank,Eladio Gelabert Burgos,3613
ES4184948610016929978838,ING,Felipa Exposito-Sobrino,975
ES7195551791685354592950,Sabadell,Arturo Cristian Rosa Sanchez,1633
ES3619465746800167547657,Santander,Moisés Cuervo Jove,4236
ES4164261258252102136488,BancaMarch,Buenaventura Vendrell Tejera,9987
ES2561358044675878430181,Cooperativo,Pepe Armas Montoya,6602
ES9642530777134311532718,Kutxa,Abigaíl Tovar Caro,6721
ES1142355530343333973961,Deutsche Bank,Delia Sanjuan,9902
ES6932818113832805437627,Cajamar,Eutimio Vallés,2463
ES9372428013081537101731,Deutsche Bank,Tatiana Encarnación Carreño Paz,7888
ES5765003895641684044930,CaixaBank,Eleuterio Jiménez Goicoechea,1428
ES7757039683132935688695,BancaMarch,América Nilda Ángel Perez,4242
ES8193117743988228908484,Deutsche Bank,Bernabé de Carpio,778
ES0280828774763544115477,Cajamar,Sofía Ortiz Ariza,5610
ES2315020935135255069612,Bankinter,Reinaldo Sans Pol,5292
ES9874752814425395696728,Sabadell,Virgilio del Expósito,7721
ES7244375490951786229969,Cooperativo,Nacho Arco Guitart,1111
ES3576140890158653875535,Bankinter,Yolanda Bertrán Galvez,5401
ES6058397227026425563984,Deutsche Bank,Lara Emma Bernad Garriga,4750
ES1007220128869086818715,Cajamar,Ramón Miró Pedro,5848
ES7751470095376075645676,Santander,Pacífica Rosales Izquierdo,1506
ES9047615158662079333739,CecaBank,Constanza Criado Torrens,9613
ES3975596157847389153995,Cajamar,Rosenda Zorrilla Matas,6453
ES5613214560295276085334,BancaMarch,Pía Mesa Pazos,5205
ES9351170586350552575977,Cajamar,Candelario Perales Mancebo,8301
ES2301047749012361725119,Cajamar,Chus Campillo Amat,4837
ES8351687771789021461573,Deutsche Bank,Edmundo Sáenz,2719
ES7501723781737406653591,BBVA,Juan Goicoechea,7589
